	Trebouxia_sp._Hap2.cds-transcripts.fa
GF00003954	Hap02_009340-T1, Hap02_012111-T1
GF00003955	Hap02_009745-T1, Hap02_004401-T1
GF00003956	Hap02_005568-T1, Hap02_011442-T1
GF00003957	Hap02_013544-T1, Hap02_011949-T1
GF00003958	Hap02_001790-T1, Hap02_004058-T1
GF00003959	Hap02_017263-T1, Hap02_006186-T1
GF00003960	Hap02_019001-T1, Hap02_017926-T1
GF00003961	Hap02_006307-T1, Hap02_017135-T1
GF00003962	Hap02_005714-T1, Hap02_011603-T1
GF00003963	Hap02_002840-T1, Hap02_000703-T1
GF00003964	Hap02_019300-T1, Hap02_018178-T1
GF00003965	Hap02_022300-T1, Hap02_011098-T1
GF00003966	Hap02_011559-T1, Hap02_005671-T1
GF00003967	Hap02_002196-T1, Hap02_013106-T1
GF00003968	Hap02_000569-T1, Hap02_002976-T1
GF00003969	Hap02_022587-T1, Hap02_010815-T1
GF00003970	Hap02_017429-T1, Hap02_006014-T1
GF00003971	Hap02_010558-T1, Hap02_022888-T1
GF00003972	Hap02_006942-T1, Hap02_009449-T1
GF00003973	Hap02_007170-T1, Hap02_015594-T1
GF00003974	Hap02_015936-T1, Hap02_021581-T1
GF00003975	Hap02_011244-T1, Hap02_005374-T1
GF00003976	Hap02_022036-T1, Hap02_020412-T1
GF00003977	Hap02_000163-T1, Hap02_020679-T1
GF00003978	Hap02_029851-T1, Hap02_003124-T1
GF00003979	Hap02_011457-T1, Hap02_005582-T1
GF00003980	Hap02_017901-T1, Hap02_018976-T1
GF00003981	Hap02_017304-T1, Hap02_006141-T1
GF00003982	Hap02_017997-T1, Hap02_019067-T1
GF00003983	Hap02_019068-T1, Hap02_017998-T1
GF00003984	Hap02_000175-T1, Hap02_020667-T1
GF00003985	Hap02_002330-T1, Hap02_013273-T1
GF00003986	Hap02_006348-T1, Hap02_017093-T1
GF00003987	Hap02_008290-T1, Hap02_001152-T1
GF00003988	Hap02_006870-T1, Hap02_009381-T1
GF00003989	Hap02_014230-T1, Hap02_002792-T1
GF00003990	Hap02_009797-T1, Hap02_004452-T1
GF00003991	Hap02_002994-T1, Hap02_000553-T1
GF00003992	Hap02_001534-T1, Hap02_003788-T1
GF00003993	Hap02_014272-T1, Hap02_023555-T1
GF00003994	Hap02_012911-T1, Hap02_001974-T1
GF00003995	Hap02_006859-T1, Hap02_009370-T1
GF00003996	Hap02_010508-T1, Hap02_022951-T1
GF00003997	Hap02_021868-T1, Hap02_020231-T1
GF00003998	Hap02_011064-T1, Hap02_022335-T1
GF00003999	Hap02_008014-T1, Hap02_020060-T1
GF00004000	Hap02_010692-T1, Hap02_022734-T1
GF00004001	Hap02_008840-T1, Hap02_012633-T1
GF00004002	Hap02_017624-T1, Hap02_018693-T1
GF00004003	Hap02_020323-T1, Hap02_021948-T1
GF00004004	Hap02_006385-T1, Hap02_017058-T1
GF00004005	Hap02_007563-T1, Hap02_019597-T1
GF00004006	Hap02_007823-T1, Hap02_019854-T1
GF00004007	Hap02_018102-T1, Hap02_019173-T1
GF00004008	Hap02_011206-T1, Hap02_005345-T1
GF00004009	Hap02_007929-T1, Hap02_019976-T1
GF00004010	Hap02_006020-T1, Hap02_017424-T1
GF00004011	Hap02_003271-T1, Hap02_013613-T1
GF00004012	Hap02_007637-T1, Hap02_019671-T1
GF00004013	Hap02_005299-T1, Hap02_011162-T1
GF00004014	Hap02_001120-T1, Hap02_008313-T1
GF00004015	Hap02_017110-T1, Hap02_006329-T1
GF00004016	Hap02_017321-T1, Hap02_006126-T1
GF00004017	Hap02_011077-T1, Hap02_022321-T1
GF00004018	Hap02_006520-T1, Hap02_003445-T1
GF00004019	Hap02_019223-T1, Hap02_018159-T1
GF00004020	Hap02_012561-T1, Hap02_008911-T1
GF00004021	Hap02_000824-T1, Hap02_023422-T1
GF00004022	Hap02_005315-T1, Hap02_011177-T1
GF00004023	Hap02_011200-T1, Hap02_005338-T1
GF00004024	Hap02_000365-T1, Hap02_003165-T1
GF00004025	Hap02_003220-T1, Hap02_000311-T1
GF00004026	Hap02_000802-T1, Hap02_023467-T1
GF00004027	Hap02_004907-T1, Hap02_015328-T1
GF00004028	Hap02_010924-T1, Hap02_022405-T1
GF00004029	Hap02_017502-T1, Hap02_005936-T1
GF00004030	Hap02_014726-T1, Hap02_021081-T1
GF00004031	Hap02_000013-T1, Hap02_020825-T1
GF00004032	Hap02_020633-T1, Hap02_000210-T1
GF00004033	Hap02_009107-T1, Hap02_012370-T1
GF00004034	Hap02_012946-T1, Hap02_002025-T1
GF00004035	Hap02_008147-T1, Hap02_001293-T1
GF00004036	Hap02_013117-T1, Hap02_002207-T1
GF00004037	Hap02_006277-T1, Hap02_017168-T1
GF00004038	Hap02_018339-T1, Hap02_019418-T1
GF00004039	Hap02_022433-T1, Hap02_010953-T1
GF00004040	Hap02_008916-T1, Hap02_012556-T1
GF00004041	Hap02_005893-T1, Hap02_011786-T1
GF00004042	Hap02_011031-T1, Hap02_022365-T1
GF00004043	Hap02_021995-T1, Hap02_020370-T1
GF00004044	Hap02_019715-T1, Hap02_007689-T1
GF00004045	Hap02_021504-T1, Hap02_015843-T1
GF00004046	Hap02_013240-T1, Hap02_002359-T1
GF00004047	Hap02_018257-T1, Hap02_019337-T1
GF00004048	Hap02_022234-T1, Hap02_020600-T1
GF00004049	Hap02_010760-T1, Hap02_022647-T1
GF00004050	Hap02_000220-T1, Hap02_020620-T1
GF00004051	Hap02_002763-T1, Hap02_014200-T1
GF00004052	Hap02_010704-T1, Hap02_022699-T1
GF00004053	Hap02_002489-T1, Hap02_013381-T1
GF00004054	Hap02_000333-T1, Hap02_003199-T1
GF00004055	Hap02_001272-T1, Hap02_008172-T1
GF00004056	Hap02_009112-T1, Hap02_012364-T1
GF00004057	Hap02_013321-T1, Hap02_002441-T1
GF00004058	Hap02_001887-T1, Hap02_007023-T1
GF00004059	Hap02_019043-T1, Hap02_017970-T1
GF00004060	Hap02_004451-T1, Hap02_009796-T1
GF00004061	Hap02_023110-T1, Hap02_018465-T1
GF00004062	Hap02_019064-T1, Hap02_017994-T1
GF00004063	Hap02_008887-T1, Hap02_012581-T1
GF00004064	Hap02_020981-T1, Hap02_014613-T1
GF00004065	Hap02_008917-T1, Hap02_012555-T1
GF00004066	Hap02_013096-T1, Hap02_002184-T1
GF00004067	Hap02_012317-T1, Hap02_009156-T1
GF00004068	Hap02_010605-T1, Hap02_022843-T1
GF00004069	Hap02_014185-T1, Hap02_002746-T1
GF00004070	Hap02_023724-T1, Hap02_014429-T1
GF00004071	Hap02_010347-T1, Hap02_016404-T1
GF00004072	Hap02_002708-T1, Hap02_014141-T1
GF00004073	Hap02_002087-T1, Hap02_012993-T1
GF00004074	Hap02_018239-T1, Hap02_019322-T1
GF00004075	Hap02_002764-T1, Hap02_014201-T1
GF00004076	Hap02_009368-T1, Hap02_006857-T1
GF00004077	Hap02_012560-T1, Hap02_008914-T1
GF00004078	Hap02_018138-T1, Hap02_019213-T1
GF00004079	Hap02_023414-T1, Hap02_000816-T1
GF00004080	Hap02_017923-T1, Hap02_018997-T1
GF00004081	Hap02_018500-T1, Hap02_023084-T1
GF00004082	Hap02_022438-T1, Hap02_010958-T1
GF00004083	Hap02_010875-T1, Hap02_022523-T1
GF00004084	Hap02_021011-T1, Hap02_014645-T1
GF00004085	Hap02_000832-T1, Hap02_023430-T1
GF00004086	Hap02_018090-T1, Hap02_019164-T1
GF00004087	Hap02_000382-T1, Hap02_003149-T1
GF00004088	Hap02_003269-T1, Hap02_013611-T1
GF00004089	Hap02_000336-T1, Hap02_003197-T1
GF00004090	Hap02_022771-T1, Hap02_010650-T1
GF00004091	Hap02_011711-T1, Hap02_005805-T1
GF00004092	Hap02_004667-T1, Hap02_010022-T1
GF00004093	Hap02_021680-T1, Hap02_016046-T1
GF00004094	Hap02_003101-T1, Hap02_000430-T1
GF00004095	Hap02_005753-T1, Hap02_011644-T1
GF00004096	Hap02_011694-T1, Hap02_005846-T1
GF00004097	Hap02_014036-T1, Hap02_002608-T1
GF00004098	Hap02_018355-T1, Hap02_019432-T1
GF00004099	Hap02_017874-T1, Hap02_018949-T1
GF00004100	Hap02_014051-T1, Hap02_002622-T1
GF00004101	Hap02_018084-T1, Hap02_019156-T1
GF00004102	Hap02_014791-T1, Hap02_021143-T1
GF00004103	Hap02_014630-T1, Hap02_020994-T1
GF00004104	Hap02_018939-T1, Hap02_017864-T1
GF00004105	Hap02_002618-T1, Hap02_014045-T1
GF00004106	Hap02_009268-T1, Hap02_012200-T1
GF00004107	Hap02_000419-T1, Hap02_003111-T1
GF00004108	Hap02_006496-T1, Hap02_003384-T1
GF00004109	Hap02_011708-T1, Hap02_005807-T1
GF00004110	Hap02_007908-T1, Hap02_019958-T1
GF00004111	Hap02_008087-T1, Hap02_000927-T1
GF00004112	Hap02_004453-T1, Hap02_009798-T1
GF00004113	Hap02_023406-T1, Hap02_001310-T1
GF00004114	Hap02_005450-T1, Hap02_011327-T1
GF00004115	Hap02_003067-T1, Hap02_000467-T1
GF00004116	Hap02_003583-T1, Hap02_006647-T1
GF00004117	Hap02_001330-T1, Hap02_023390-T1
GF00004118	Hap02_019539-T1, Hap02_007511-T1
GF00004119	Hap02_012517-T1, Hap02_008957-T1
GF00004120	Hap02_022419-T1, Hap02_010939-T1
GF00004121	Hap02_004131-T1, Hap02_001866-T1
GF00004122	Hap02_010993-T1, Hap02_022479-T1
GF00004123	Hap02_003499-T1, Hap02_006574-T1
GF00004124	Hap02_014333-T1, Hap02_023618-T1
GF00004125	Hap02_017561-T1, Hap02_018638-T1
GF00004126	Hap02_015067-T1, Hap02_005089-T1
GF00004127	Hap02_014715-T1, Hap02_021073-T1
GF00004128	Hap02_009848-T1, Hap02_004503-T1
GF00004129	Hap02_018296-T1, Hap02_019375-T1
GF00004130	Hap02_006544-T1, Hap02_003468-T1
GF00004131	Hap02_022181-T1, Hap02_020551-T1
GF00004132	Hap02_017028-T1, Hap02_007484-T1
GF00004133	Hap02_003673-T1, Hap02_006726-T1
GF00004134	Hap02_019560-T1, Hap02_007532-T1
GF00004135	Hap02_015481-T1, Hap02_005057-T1
GF00004136	Hap02_017669-T1, Hap02_018735-T1
GF00004137	Hap02_000822-T1, Hap02_023420-T1
GF00004138	Hap02_001235-T1, Hap02_008211-T1
GF00004139	Hap02_001594-T1, Hap02_003856-T1
GF00004140	Hap02_012481-T1, Hap02_008989-T1
GF00004141	Hap02_014687-T1, Hap02_021048-T1
GF00004142	Hap02_001946-T1, Hap02_007073-T1
GF00004143	Hap02_016503-T1, Hap02_010464-T1
GF00004144	Hap02_000720-T1, Hap02_002817-T1
GF00004145	Hap02_002977-T1, Hap02_000568-T1
GF00004146	Hap02_013476-T1, Hap02_012012-T1
GF00004147	Hap02_019317-T1, Hap02_018234-T1
GF00004148	Hap02_017653-T1, Hap02_018717-T1
GF00004149	Hap02_018675-T1, Hap02_017607-T1
GF00004150	Hap02_011969-T1, Hap02_013528-T1
GF00004151	Hap02_014410-T1, Hap02_023697-T1
GF00004152	Hap02_007606-T1, Hap02_019638-T1
GF00004153	Hap02_011924-T1, Hap02_013565-T1
GF00004154	Hap02_010359-T1, Hap02_016416-T1
GF00004155	Hap02_002914-T1, Hap02_000630-T1
GF00004156	Hap02_001491-T1, Hap02_023235-T1
GF00004157	Hap02_014330-T1, Hap02_023616-T1
GF00004158	Hap02_013043-T1, Hap02_002137-T1
GF00004159	Hap02_014064-T1, Hap02_002636-T1
GF00004160	Hap02_021982-T1, Hap02_020359-T1
GF00004161	Hap02_007153-T1, Hap02_004725-T1
GF00004162	Hap02_010005-T1, Hap02_004658-T1
GF00004163	Hap02_000602-T1, Hap02_002942-T1
GF00004164	Hap02_020136-T1, Hap02_021784-T1
GF00004165	Hap02_005576-T1, Hap02_011451-T1
GF00004166	Hap02_003617-T1, Hap02_003620-T1
GF00004167	Hap02_010572-T1, Hap02_022876-T1
GF00004168	Hap02_014568-T1, Hap02_020928-T1
GF00004169	Hap02_005489-T1, Hap02_011361-T1
GF00004170	Hap02_011906-T1, Hap02_013581-T1
GF00004171	Hap02_019328-T1, Hap02_018246-T1
GF00004172	Hap02_015201-T1, Hap02_004790-T1
GF00004173	Hap02_018968-T1, Hap02_017893-T1
GF00004174	Hap02_003273-T1, Hap02_013615-T1
GF00004175	Hap02_022760-T1, Hap02_010660-T1
GF00004176	Hap02_007300-T1, Hap02_015752-T1
GF00004177	Hap02_014451-T1, Hap02_023752-T1
GF00004178	Hap02_013208-T1, Hap02_002398-T1
GF00004179	Hap02_013447-T1, Hap02_012038-T1
GF00004180	Hap02_020024-T1, Hap02_007986-T1
GF00004181	Hap02_014947-T1, Hap02_021302-T1
GF00004182	Hap02_007534-T1, Hap02_019562-T1
GF00004183	Hap02_010506-T1, Hap02_022953-T1
GF00004184	Hap02_002138-T1, Hap02_013044-T1
GF00004185	Hap02_002163-T1, Hap02_013071-T1
GF00004186	Hap02_012312-T1, Hap02_009161-T1
GF00004187	Hap02_021965-T1, Hap02_020340-T1
GF00004188	Hap02_023254-T1, Hap02_001470-T1
GF00004189	Hap02_017550-T1, Hap02_018626-T1
GF00004190	Hap02_015619-T1, Hap02_007190-T1
GF00004191	Hap02_002467-T1, Hap02_013365-T1
GF00004192	Hap02_002997-T1, Hap02_000551-T1
GF00004193	Hap02_015585-T1, Hap02_007164-T1
GF00004194	Hap02_020641-T1, Hap02_000202-T1
GF00004195	Hap02_013312-T1, Hap02_002291-T1
GF00004196	Hap02_006455-T1, Hap02_003434-T1
GF00004197	Hap02_022875-T1, Hap02_010573-T1
GF00004198	Hap02_018868-T1, Hap02_017801-T1
GF00004199	Hap02_022141-T1, Hap02_020509-T1
GF00004200	Hap02_012597-T1, Hap02_008871-T1
GF00004201	Hap02_015896-T1, Hap02_021547-T1
GF00004202	Hap02_010489-T1, Hap02_016472-T1
GF00004203	Hap02_006631-T1, Hap02_003563-T1
GF00004204	Hap02_012429-T1, Hap02_009052-T1
GF00004205	Hap02_011291-T1, Hap02_005420-T1
GF00004206	Hap02_016239-T1, Hap02_010131-T1
GF00004207	Hap02_014877-T1, Hap02_021236-T1
GF00004208	Hap02_007545-T1, Hap02_019574-T1
GF00004209	Hap02_021218-T1, Hap02_014860-T1
GF00004210	Hap02_022515-T1, Hap02_010882-T1
GF00004211	Hap02_012951-T1, Hap02_002018-T1
GF00004212	Hap02_002340-T1, Hap02_013260-T1
GF00004213	Hap02_011561-T1, Hap02_005673-T1
GF00004214	Hap02_007784-T1, Hap02_019813-T1
GF00004215	Hap02_011062-T1, Hap02_022337-T1
GF00004216	Hap02_013306-T1, Hap02_002296-T1
GF00004217	Hap02_008984-T1, Hap02_012491-T1
GF00004218	Hap02_021944-T1, Hap02_020319-T1
GF00004219	Hap02_012019-T1, Hap02_013470-T1
GF00004220	Hap02_021687-T1, Hap02_016054-T1
GF00004221	Hap02_003997-T1, Hap02_001732-T1
GF00004222	Hap02_002633-T1, Hap02_014062-T1
GF00004223	Hap02_022267-T1, Hap02_011133-T1
GF00004224	Hap02_011490-T1, Hap02_005607-T1
GF00004225	Hap02_008025-T1, Hap02_013477-T1
GF00004226	Hap02_017638-T1, Hap02_018701-T1
GF00004227	Hap02_014448-T1, Hap02_023748-T1
GF00004228	Hap02_018555-T1, Hap02_023013-T1
GF00004229	Hap02_013531-T1, Hap02_011965-T1
GF00004230	Hap02_018543-T1, Hap02_023034-T1
GF00004231	Hap02_012849-T1, Hap02_008560-T1
GF00004232	Hap02_017436-T1, Hap02_006005-T1
GF00004233	Hap02_019821-T1, Hap02_007792-T1
GF00004234	Hap02_023562-T1, Hap02_014280-T1
GF00004235	Hap02_014836-T1, Hap02_021193-T1
GF00004236	Hap02_020379-T1, Hap02_022003-T1
GF00004237	Hap02_012325-T1, Hap02_009148-T1
GF00004238	Hap02_023691-T1, Hap02_014405-T1
GF00004239	Hap02_005763-T1, Hap02_011654-T1
GF00004240	Hap02_003335-T1, Hap02_006417-T1
GF00004241	Hap02_011097-T1, Hap02_022301-T1
GF00004242	Hap02_005681-T1, Hap02_011571-T1
GF00004243	Hap02_009816-T1, Hap02_004472-T1
GF00004244	Hap02_023707-T1, Hap02_014419-T1
GF00004245	Hap02_001270-T1, Hap02_008174-T1
GF00004246	Hap02_011661-T1, Hap02_005768-T1
GF00004247	Hap02_004613-T1, Hap02_009949-T1
GF00004248	Hap02_009278-T1, Hap02_012189-T1
GF00004249	Hap02_005301-T1, Hap02_011164-T1
GF00004250	Hap02_006929-T1, Hap02_009439-T1
GF00004251	Hap02_019201-T1, Hap02_018127-T1
GF00004252	Hap02_014245-T1, Hap02_002808-T1
GF00004253	Hap02_018185-T1, Hap02_019293-T1
GF00004254	Hap02_004018-T1, Hap02_001831-T1
GF00004255	Hap02_018283-T1, Hap02_019361-T1
GF00004256	Hap02_006258-T1, Hap02_017187-T1
GF00004257	Hap02_012393-T1, Hap02_009087-T1
GF00004258	Hap02_007963-T1, Hap02_020002-T1
GF00004259	Hap02_019081-T1, Hap02_018009-T1
GF00004260	Hap02_004632-T1, Hap02_009974-T1
GF00004261	Hap02_018962-T1, Hap02_017887-T1
GF00004262	Hap02_022369-T1, Hap02_011027-T1
GF00004263	Hap02_020501-T1, Hap02_022134-T1
GF00004264	Hap02_022302-T1, Hap02_011096-T1
GF00004265	Hap02_018126-T1, Hap02_019200-T1
GF00004266	Hap02_022842-T1, Hap02_010606-T1
GF00004267	Hap02_015751-T1, Hap02_007299-T1
GF00004268	Hap02_009561-T1, Hap02_004202-T1
GF00004269	Hap02_017723-T1, Hap02_018787-T1
GF00004270	Hap02_019104-T1, Hap02_018031-T1
GF00004271	Hap02_013511-T1, Hap02_011983-T1
GF00004272	Hap02_013406-T1, Hap02_012071-T1
GF00004273	Hap02_008947-T1, Hap02_012524-T1
GF00004274	Hap02_018397-T1, Hap02_019471-T1
GF00004275	Hap02_014527-T1, Hap02_020889-T1
GF00004276	Hap02_017758-T1, Hap02_018831-T1
GF00004277	Hap02_018106-T1, Hap02_019177-T1
GF00004278	Hap02_000517-T1, Hap02_003030-T1
GF00004279	Hap02_020032-T1, Hap02_007992-T1
GF00004280	Hap02_019596-T1, Hap02_007562-T1
GF00004281	Hap02_001854-T1, Hap02_004106-T1
GF00004282	Hap02_014306-T1, Hap02_023589-T1
GF00004283	Hap02_017306-T1, Hap02_006139-T1
GF00004284	Hap02_003146-T1, Hap02_000386-T1
GF00004285	Hap02_016203-T1, Hap02_010091-T1
GF00004286	Hap02_002470-T1, Hap02_013367-T1
GF00004287	Hap02_011119-T1, Hap02_022279-T1
GF00004288	Hap02_021824-T1, Hap02_020186-T1
GF00004289	Hap02_001321-T1, Hap02_023395-T1
GF00004290	Hap02_012570-T1, Hap02_008902-T1
GF00004291	Hap02_018759-T1, Hap02_017699-T1
GF00004292	Hap02_017913-T1, Hap02_018988-T1
GF00004293	Hap02_017840-T1, Hap02_018912-T1
GF00004294	Hap02_014973-T1, Hap02_021329-T1
GF00004295	Hap02_022156-T1, Hap02_020526-T1
GF00004296	Hap02_014912-T1, Hap02_021271-T1
GF00004297	Hap02_013382-T1, Hap02_002490-T1
GF00004298	Hap02_017616-T1, Hap02_018687-T1
GF00004299	Hap02_020960-T1, Hap02_014584-T1
GF00004300	Hap02_014017-T1, Hap02_002590-T1
GF00004301	Hap02_004104-T1, Hap02_001856-T1
GF00004302	Hap02_013935-T1, Hap02_002516-T1
GF00004303	Hap02_011733-T1, Hap02_005191-T1
GF00004304	Hap02_004662-T1, Hap02_010017-T1
GF00004305	Hap02_017427-T1, Hap02_006018-T1
GF00004306	Hap02_009473-T1, Hap02_006965-T1
GF00004307	Hap02_013591-T1, Hap02_011895-T1
GF00004308	Hap02_023391-T1, Hap02_001329-T1
GF00004309	Hap02_020348-T1, Hap02_021973-T1
GF00004310	Hap02_002657-T1, Hap02_014086-T1
GF00004311	Hap02_009472-T1, Hap02_006964-T1
GF00004312	Hap02_016459-T1, Hap02_010396-T1
GF00004313	Hap02_015652-T1, Hap02_007221-T1
GF00004314	Hap02_010351-T1, Hap02_016408-T1
GF00004315	Hap02_020886-T1, Hap02_014526-T1
GF00004316	Hap02_001694-T1, Hap02_003959-T1
GF00004317	Hap02_006053-T1, Hap02_017389-T1
GF00004318	Hap02_002767-T1, Hap02_014205-T1
GF00004319	Hap02_002041-T1, Hap02_012933-T1
GF00004320	Hap02_008408-T1, Hap02_001040-T1
GF00004321	Hap02_010565-T1, Hap02_022881-T1
GF00004322	Hap02_004182-T1, Hap02_009540-T1
GF00004323	Hap02_007597-T1, Hap02_019632-T1
GF00004324	Hap02_003467-T1, Hap02_006543-T1
GF00004325	Hap02_018080-T1, Hap02_019152-T1
GF00004326	Hap02_001757-T1, Hap02_004096-T1
GF00004327	Hap02_011873-T1, Hap02_000277-T1
GF00004328	Hap02_000722-T1, Hap02_023535-T1
GF00004329	Hap02_011322-T1, Hap02_005447-T1
GF00004330	Hap02_018100-T1, Hap02_017572-T1
GF00004331	Hap02_002597-T1, Hap02_014024-T1
GF00004332	Hap02_018287-T1, Hap02_019365-T1
GF00004333	Hap02_012551-T1, Hap02_008920-T1
GF00004334	Hap02_013023-T1, Hap02_002119-T1
GF00004335	Hap02_019973-T1, Hap02_007926-T1
GF00004336	Hap02_011450-T1, Hap02_005575-T1
GF00004337	Hap02_002371-T1, Hap02_013230-T1
GF00004338	Hap02_010018-T1, Hap02_004663-T1
GF00004339	Hap02_001583-T1, Hap02_003850-T1
GF00004340	Hap02_019267-T1, Hap02_018210-T1
GF00004341	Hap02_012110-T1, Hap02_009339-T1
GF00004342	Hap02_003083-T1, Hap02_000452-T1
GF00004343	Hap02_000600-T1, Hap02_002944-T1
GF00004344	Hap02_014674-T1, Hap02_021040-T1
GF00004345	Hap02_013060-T1, Hap02_002152-T1
GF00004346	Hap02_018236-T1, Hap02_019319-T1
GF00004347	Hap02_004061-T1, Hap02_001787-T1
GF00004348	Hap02_006371-T1, Hap02_017071-T1
GF00004349	Hap02_006399-T1, Hap02_017045-T1
GF00004350	Hap02_000203-T1, Hap02_020640-T1
GF00004351	Hap02_015006-T1, Hap02_021379-T1
GF00004352	Hap02_017980-T1, Hap02_019051-T1
GF00004353	Hap02_010509-T1, Hap02_022948-T1
GF00004354	Hap02_001109-T1, Hap02_008326-T1
GF00004355	Hap02_021084-T1, Hap02_014728-T1
GF00004356	Hap02_010941-T1, Hap02_022421-T1
GF00004357	Hap02_020821-T1, Hap02_000017-T1
GF00004358	Hap02_007785-T1, Hap02_019814-T1
GF00004359	Hap02_011290-T1, Hap02_005419-T1
GF00004360	Hap02_018419-T1, Hap02_019489-T1
GF00004361	Hap02_013040-T1, Hap02_002135-T1
GF00004362	Hap02_002645-T1, Hap02_014074-T1
GF00004363	Hap02_019344-T1, Hap02_018267-T1
GF00004364	Hap02_009583-T1, Hap02_004223-T1
GF00004365	Hap02_004310-T1, Hap02_009668-T1
GF00004366	Hap02_021957-T1, Hap02_020330-T1
GF00004367	Hap02_000391-T1, Hap02_003141-T1
GF00004368	Hap02_002183-T1, Hap02_013094-T1
GF00004369	Hap02_011474-T1, Hap02_005597-T1
GF00004370	Hap02_000911-T1, Hap02_008097-T1
GF00004371	Hap02_012782-T1, Hap02_012780-T1
GF00004372	Hap02_020812-T1, Hap02_000030-T1
GF00004373	Hap02_022459-T1, Hap02_010975-T1
GF00004374	Hap02_006732-T1, Hap02_003667-T1
GF00004375	Hap02_011635-T1, Hap02_005742-T1
GF00004376	Hap02_023511-T1, Hap02_000746-T1
GF00004377	Hap02_003577-T1, Hap02_006643-T1
GF00004378	Hap02_022891-T1, Hap02_010555-T1
GF00004379	Hap02_000451-T1, Hap02_003084-T1
GF00004380	Hap02_010384-T1, Hap02_016449-T1
GF00004381	Hap02_020751-T1, Hap02_000090-T1
GF00004382	Hap02_006886-T1, Hap02_009396-T1
GF00004383	Hap02_001805-T1, Hap02_004044-T1
GF00004384	Hap02_016210-T1, Hap02_010159-T1
GF00004385	Hap02_015883-T1, Hap02_021535-T1
GF00004386	Hap02_014764-T1, Hap02_021120-T1
GF00004387	Hap02_020548-T1, Hap02_022179-T1
GF00004388	Hap02_022058-T1, Hap02_020429-T1
GF00004389	Hap02_018310-T1, Hap02_019393-T1
GF00004390	Hap02_013154-T1, Hap02_002252-T1
GF00004391	Hap02_010783-T1, Hap02_022620-T1
GF00004392	Hap02_012015-T1, Hap02_013474-T1
GF00004393	Hap02_018387-T1, Hap02_019461-T1
GF00004394	Hap02_017184-T1, Hap02_006261-T1
GF00004395	Hap02_000623-T1, Hap02_027567-T1
GF00004396	Hap02_004482-T1, Hap02_009826-T1
GF00004397	Hap02_002892-T1, Hap02_000650-T1
GF00004398	Hap02_019251-T1, Hap02_018225-T1
GF00004399	Hap02_023108-T1, Hap02_018467-T1
GF00004400	Hap02_008008-T1, Hap02_020053-T1
GF00004401	Hap02_015789-T1, Hap02_007331-T1
GF00004402	Hap02_004859-T1, Hap02_015281-T1
GF00004403	Hap02_012201-T1, Hap02_009267-T1
GF00004404	Hap02_009520-T1, Hap02_004164-T1
GF00004405	Hap02_018852-T1, Hap02_017782-T1
GF00004406	Hap02_007037-T1, Hap02_001901-T1
GF00004407	Hap02_003837-T1, Hap02_001573-T1
GF00004408	Hap02_002862-T1, Hap02_000666-T1
GF00004409	Hap02_021001-T1, Hap02_014636-T1
GF00004410	Hap02_014539-T1, Hap02_020903-T1
GF00004411	Hap02_001598-T1, Hap02_003862-T1
GF00004412	Hap02_014844-T1, Hap02_021199-T1
GF00004413	Hap02_009768-T1, Hap02_004425-T1
GF00004414	Hap02_006333-T1, Hap02_017106-T1
GF00004415	Hap02_019930-T1, Hap02_007878-T1
GF00004416	Hap02_006320-T1, Hap02_017122-T1
GF00004417	Hap02_019728-T1, Hap02_007702-T1
GF00004418	Hap02_023221-T1, Hap02_001497-T1
GF00004419	Hap02_008189-T1, Hap02_001258-T1
GF00004420	Hap02_004069-T1, Hap02_001779-T1
GF00004421	Hap02_000978-T1, Hap02_008447-T1
GF00004422	Hap02_019153-T1, Hap02_018081-T1
GF00004423	Hap02_005905-T1, Hap02_011796-T1
GF00004424	Hap02_014759-T1, Hap02_021115-T1
GF00004425	Hap02_003064-T1, Hap02_000474-T1
GF00004426	Hap02_008490-T1, Hap02_012866-T1
GF00004427	Hap02_017732-T1, Hap02_018795-T1
GF00004428	Hap02_004173-T1, Hap02_009530-T1
GF00004429	Hap02_023687-T1, Hap02_014401-T1
GF00004430	Hap02_019751-T1, Hap02_007724-T1
GF00004431	Hap02_015551-T1, Hap02_007116-T1
GF00004432	Hap02_000592-T1, Hap02_002951-T1
GF00004433	Hap02_019559-T1, Hap02_007531-T1
GF00004434	Hap02_021317-T1, Hap02_014961-T1
GF00004435	Hap02_020525-T1, Hap02_022155-T1
GF00004436	Hap02_022750-T1, Hap02_010671-T1
GF00004437	Hap02_021104-T1, Hap02_014748-T1
GF00004438	Hap02_017731-T1, Hap02_018794-T1
GF00004439	Hap02_010236-T1, Hap02_016307-T1
GF00004440	Hap02_013249-T1, Hap02_002350-T1
GF00004441	Hap02_007362-T1, Hap02_008479-T1
GF00004442	Hap02_005614-T1, Hap02_011498-T1
GF00004443	Hap02_001366-T1, Hap02_023355-T1
GF00004444	Hap02_017249-T1, Hap02_006196-T1
GF00004445	Hap02_022528-T1, Hap02_010869-T1
GF00004446	Hap02_003530-T1, Hap02_006604-T1
GF00004447	Hap02_018365-T1, Hap02_019448-T1
GF00004448	Hap02_023212-T1, Hap02_001513-T1
GF00004449	Hap02_016392-T1, Hap02_010330-T1
GF00004450	Hap02_007054-T1, Hap02_001926-T1
GF00004451	Hap02_019033-T1, Hap02_017961-T1
GF00004452	Hap02_019697-T1, Hap02_007667-T1
