gene,species,family,scaffold,start,or
Hap02_009720-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001139,ptg000020l,2117373,+
Hap02_009721-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001139,ptg000020l,2126164,+
Hap02_004132-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001140,ptg000009l,2308629,+
Hap02_001867-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001140,ptg000005l,2245081,+
Hap02_006986-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001140,ptg000015l,883517,+
Hap02_022207-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001141,ptg000067l,2992573,-
Hap02_020572-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001141,ptg000062l,3097385,-
Hap02_020573-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001141,ptg000062l,3117707,-
Hap02_005521-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001142,ptg000012l,1571218,-
Hap02_011393-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001142,ptg000028l,1548054,-
Hap02_005520-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001142,ptg000012l,1566747,-
Hap02_018474-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001143,ptg000055l,272698,+
Hap02_023102-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001143,ptg000071l,909209,-
Hap02_016636-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001143,ptg000049l,1740107,+
Hap02_018720-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001144,ptg000056l,881729,-
Hap02_017657-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001144,ptg000052l,925259,-
Hap02_017656-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001144,ptg000052l,923232,-
Hap02_006437-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001145,ptg000014l,157553,-
Hap02_021836-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001145,ptg000067l,485605,+
Hap02_020204-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001145,ptg000062l,584042,+
Hap02_019089-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001146,ptg000056l,2933029,-
Hap02_018016-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001146,ptg000052l,2992206,-
Hap02_018017-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001146,ptg000052l,3006696,-
Hap02_003497-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001147,ptg000008l,1176017,-
Hap02_006573-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001147,ptg000014l,1137218,-
Hap02_003498-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001147,ptg000008l,1185878,-
Hap02_019258-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001148,ptg000056l,3849705,+
Hap02_018218-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001148,ptg000052l,4058619,-
Hap02_023205-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001148,ptg000081l,37,+
Hap02_007305-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001149,ptg000016l,1787708,-
Hap02_015759-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001149,ptg000043l,2017854,-
Hap02_015760-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001149,ptg000043l,2024352,-
Hap02_003995-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001150,ptg000009l,1439770,-
Hap02_001730-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001150,ptg000005l,1384186,-
Hap02_001729-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001150,ptg000005l,1381398,-
Hap02_006146-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001151,ptg000013l,1471209,-
Hap02_017298-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001151,ptg000050l,2514725,+
Hap02_017299-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001151,ptg000050l,2536679,+
Hap02_022209-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001152,ptg000067l,3022283,-
Hap02_020576-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001152,ptg000062l,3128904,-
Hap02_020575-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001152,ptg000062l,3126827,-
Hap02_007048-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001153,ptg000015l,1313728,-
Hap02_001918-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001153,ptg000005l,2714775,-
Hap02_007044-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001153,ptg000015l,1302192,-
Hap02_013213-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001154,ptg000033l,2093788,-
Hap02_002393-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001154,ptg000006l,2649943,+
Hap02_013215-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001154,ptg000033l,2122944,-
Hap02_005703-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001155,ptg000012l,2766282,+
Hap02_011594-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001155,ptg000028l,2810778,+
Hap02_011590-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001155,ptg000028l,2799428,-
Hap02_021294-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001156,ptg000065l,2814624,+
Hap02_014936-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001156,ptg000040l,2916525,+
Hap02_014937-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001156,ptg000040l,2930407,+
Hap02_006246-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001157,ptg000013l,2073730,+
Hap02_017198-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001157,ptg000050l,1924919,-
Hap02_006245-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001157,ptg000013l,2068707,+
Hap02_022066-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001158,ptg000067l,2083852,-
Hap02_020437-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001158,ptg000062l,2188829,-
Hap02_022067-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001158,ptg000067l,2098329,-
Hap02_003412-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001159,ptg000008l,526492,-
Hap02_001619-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001159,ptg000005l,616523,-
Hap02_003886-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001159,ptg000009l,643570,-
Hap02_002056-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001160,ptg000006l,603489,-
Hap02_012917-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001160,ptg000033l,291015,+
Hap02_012918-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001160,ptg000033l,301152,+
Hap02_022182-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001161,ptg000067l,2851250,+
Hap02_020553-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001161,ptg000062l,2989423,+
Hap02_020552-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001161,ptg000062l,2979810,+
Hap02_015704-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001162,ptg000043l,1642237,+
Hap02_007253-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001162,ptg000016l,1384686,+
Hap02_001839-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001162,ptg000005l,2069348,+
Hap02_020713-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001163,ptg000063l,684130,-
Hap02_000128-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001163,ptg000001l,866413,+
Hap02_000127-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001163,ptg000001l,854628,+
Hap02_011604-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001164,ptg000028l,2891743,+
Hap02_005716-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001164,ptg000012l,2859887,+
Hap02_011605-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001164,ptg000028l,2907126,+
Hap02_012509-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001165,ptg000031l,2634959,-
Hap02_008966-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001165,ptg000019l,3330580,+
Hap02_008967-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001165,ptg000019l,3338968,+
Hap02_004871-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001166,ptg000010l,1194126,+
Hap02_015294-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001166,ptg000042l,1279968,+
Hap02_015293-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001166,ptg000042l,1277705,+
Hap02_013327-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001167,ptg000033l,2864176,+
Hap02_022768-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001167,ptg000069l,3126761,-
Hap02_010652-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001167,ptg000027l,991472,+
Hap02_017796-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001168,ptg000052l,1742221,-
Hap02_018866-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001168,ptg000056l,1707341,-
Hap02_017797-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001168,ptg000052l,1757906,-
Hap02_008372-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001169,ptg000018l,2099673,+
Hap02_001058-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001169,ptg000002l,799390,-
Hap02_001057-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001169,ptg000002l,794596,-
Hap02_014441-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001170,ptg000039l,3223115,-
Hap02_023742-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001170,ptg000082l,3179912,-
Hap02_023743-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001170,ptg000082l,3186876,-
Hap02_008986-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001171,ptg000019l,3464796,+
Hap02_012487-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001171,ptg000031l,2482384,-
Hap02_012486-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001171,ptg000031l,2471750,-
Hap02_002770-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001172,ptg000007l,1705395,-
Hap02_014209-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001172,ptg000039l,1819168,-
Hap02_014208-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001172,ptg000039l,1811258,-
Hap02_021645-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001173,ptg000066l,1377248,+
Hap02_016000-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001173,ptg000044l,1388855,+
Hap02_015999-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001173,ptg000044l,1386906,+
Hap02_011446-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001174,ptg000028l,1908367,+
Hap02_005572-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001174,ptg000012l,1910807,+
Hap02_008688-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001174,ptg000019l,1503952,+
Hap02_006118-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001175,ptg000013l,1259180,+
Hap02_017652-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001175,ptg000052l,873011,-
Hap02_015315-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001175,ptg000042l,1437707,+
Hap02_011511-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001176,ptg000028l,2319540,-
Hap02_005626-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001176,ptg000012l,2278699,-
Hap02_005627-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001176,ptg000012l,2291755,-
Hap02_017537-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001177,ptg000052l,153845,-
Hap02_018615-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001177,ptg000056l,171923,-
Hap02_017538-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001177,ptg000052l,161255,-
Hap02_014662-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001178,ptg000040l,1274717,-
Hap02_021028-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001178,ptg000065l,1195705,-
Hap02_014661-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001178,ptg000040l,1272028,-
Hap02_011861-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001179,ptg000030l,250201,+
Hap02_000265-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001179,ptg000001l,1781057,+
Hap02_000267-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001179,ptg000001l,1797752,+
Hap02_007042-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001180,ptg000015l,1274789,-
Hap02_018420-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001180,ptg000052l,5361779,+
Hap02_019490-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001180,ptg000056l,5319806,+
Hap02_013216-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001181,ptg000033l,2127662,-
Hap02_002386-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001181,ptg000006l,2629011,+
Hap02_002391-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001181,ptg000006l,2645854,+
Hap02_017830-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001182,ptg000052l,1939197,+
Hap02_018902-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001182,ptg000056l,1901450,+
Hap02_018903-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001182,ptg000056l,1918225,+
Hap02_023256-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001183,ptg000082l,313138,+
Hap02_001468-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001183,ptg000002l,3623644,-
Hap02_000800-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001183,ptg000001l,4988854,+
Hap02_010251-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001184,ptg000024l,1076152,-
Hap02_016324-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001184,ptg000047l,1035845,-
Hap02_016323-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001184,ptg000047l,1034734,-
Hap02_008302-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001185,ptg000018l,1650033,+
Hap02_001131-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001185,ptg000002l,1267650,-
Hap02_001132-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001185,ptg000002l,1287977,-
Hap02_022742-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001186,ptg000069l,2967526,+
Hap02_010677-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001186,ptg000027l,1136626,-
Hap02_010676-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001186,ptg000027l,1132808,-
Hap02_007135-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001187,ptg000016l,420897,-
Hap02_015530-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001187,ptg000043l,282491,+
Hap02_015527-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001187,ptg000043l,274496,+
Hap02_004618-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001188,ptg000009l,5261396,+
Hap02_009954-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001188,ptg000020l,3739251,+
Hap02_009955-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001188,ptg000020l,3751734,+
Hap02_006810-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001189,ptg000014l,2673736,-
Hap02_003744-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001189,ptg000008l,2735668,-
Hap02_003745-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001189,ptg000008l,2744606,-
Hap02_000276-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001190,ptg000001l,1885943,-
Hap02_011871-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001190,ptg000030l,392819,-
Hap02_011872-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001190,ptg000030l,403912,-
Hap02_003635-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001191,ptg000008l,2034886,+
Hap02_006765-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001191,ptg000014l,2380410,-
Hap02_003636-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001191,ptg000008l,2039732,+
Hap02_020076-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001192,ptg000058l,3633974,+
Hap02_008032-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001192,ptg000017l,4475744,+
Hap02_020074-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001192,ptg000058l,3626889,+
Hap02_014549-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001193,ptg000040l,553186,+
Hap02_020908-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001193,ptg000065l,400586,+
Hap02_014548-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001193,ptg000040l,549868,+
Hap02_020383-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001194,ptg000062l,1839655,+
Hap02_022008-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001194,ptg000067l,1721945,+
Hap02_022007-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001194,ptg000067l,1716070,+
Hap02_016310-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001195,ptg000047l,954862,+
Hap02_010239-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001195,ptg000024l,997463,+
Hap02_010240-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001195,ptg000024l,1014790,+
Hap02_003874-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001196,ptg000009l,556469,+
Hap02_001609-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001196,ptg000005l,548963,+
Hap02_001608-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001196,ptg000005l,545085,+
Hap02_006351-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001197,ptg000013l,2674646,-
Hap02_017088-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001197,ptg000050l,1300548,+
Hap02_017089-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001197,ptg000050l,1318398,+
Hap02_021240-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001198,ptg000065l,2461617,+
Hap02_014882-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001198,ptg000040l,2592068,+
Hap02_014881-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001198,ptg000040l,2582358,+
Hap02_012894-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001199,ptg000033l,114591,+
Hap02_001990-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001199,ptg000006l,151774,+
Hap02_012895-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001199,ptg000033l,122586,+
Hap02_012032-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001200,ptg000030l,1445742,-
Hap02_013453-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001200,ptg000035l,273735,+
Hap02_013456-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001200,ptg000035l,300326,+
Hap02_007088-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001201,ptg000016l,32269,-
Hap02_015520-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001201,ptg000043l,207810,+
Hap02_015521-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001201,ptg000043l,216058,+
Hap02_000772-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001202,ptg000001l,4844932,+
Hap02_023490-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001202,ptg000082l,1789294,-
Hap02_023489-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001202,ptg000082l,1784816,-
Hap02_016519-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001203,ptg000047l,2328282,+
Hap02_010451-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001203,ptg000024l,2435141,+
Hap02_010452-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001203,ptg000024l,2442746,+
Hap02_014367-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001204,ptg000039l,2779026,+
Hap02_023652-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001204,ptg000082l,2687474,-
Hap02_023653-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001204,ptg000082l,2697854,-
Hap02_022770-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001205,ptg000069l,3141829,-
Hap02_010651-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001205,ptg000027l,978033,+
Hap02_022769-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001205,ptg000069l,3139285,-
Hap02_015814-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001206,ptg000043l,2358549,-
Hap02_007353-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001206,ptg000016l,2138945,-
Hap02_015813-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001206,ptg000043l,2350527,-
Hap02_019488-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001207,ptg000056l,5293314,-
Hap02_018418-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001207,ptg000052l,5331563,-
Hap02_019487-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001207,ptg000056l,5289704,-
Hap02_000193-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001208,ptg000001l,1315962,+
Hap02_020649-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001208,ptg000063l,264691,-
Hap02_000186-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001208,ptg000001l,1283957,-
Hap02_004687-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001209,ptg000009l,5783229,-
Hap02_010041-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001209,ptg000020l,4322135,-
Hap02_010040-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001209,ptg000020l,4310092,-
Hap02_007719-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001210,ptg000017l,2412434,-
Hap02_019746-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001210,ptg000058l,1444185,-
Hap02_007286-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001210,ptg000016l,1633926,-
Hap02_001576-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001211,ptg000005l,329258,+
Hap02_003840-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001211,ptg000009l,344798,+
Hap02_003841-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001211,ptg000009l,356562,+
Hap02_006641-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001212,ptg000014l,1580582,+
Hap02_003573-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001212,ptg000008l,1643539,+
Hap02_003572-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001212,ptg000008l,1639520,+
Hap02_009719-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001213,ptg000020l,2102995,-
Hap02_004364-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001213,ptg000009l,3585203,+
Hap02_004365-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001213,ptg000009l,3593847,+
Hap02_023481-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001214,ptg000082l,1733610,+
Hap02_000780-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001214,ptg000001l,4903691,-
Hap02_030139-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001214,ptg001567l,17891,-
Hap02_009020-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001215,ptg000019l,3701856,+
Hap02_012456-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001215,ptg000031l,2280195,-
Hap02_012457-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001215,ptg000031l,2293512,-
Hap02_019468-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001216,ptg000056l,5167929,-
Hap02_018393-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001216,ptg000052l,5195089,-
Hap02_018394-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001216,ptg000052l,5214637,-
Hap02_017756-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001217,ptg000052l,1545046,+
Hap02_018829-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001217,ptg000056l,1512870,+
Hap02_018827-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001217,ptg000056l,1507054,+
Hap02_013867-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001218,ptg000037l,3350930,+
Hap02_015246-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001218,ptg000042l,903431,+
Hap02_004824-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001218,ptg000010l,780001,+
Hap02_020490-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001219,ptg000062l,2565456,+
Hap02_022120-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001219,ptg000067l,2455517,+
Hap02_022121-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001219,ptg000067l,2465275,+
Hap02_002417-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001220,ptg000006l,2823431,-
Hap02_013350-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001220,ptg000033l,3016734,+
Hap02_013351-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001220,ptg000033l,3031300,+
Hap02_007228-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001221,ptg000016l,1245881,+
Hap02_015669-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001221,ptg000043l,1414497,+
Hap02_015668-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001221,ptg000043l,1410804,+
Hap02_009774-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001222,ptg000020l,2440678,-
Hap02_004433-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001222,ptg000009l,4043931,-
