pair,multiplicon
Hap02_006401-T1__Hap02_017043-T1,60
Hap02_006402-T1__Hap02_017042-T1,60
Hap02_006403-T1__Hap02_017041-T1,60
Hap02_006404-T1__Hap02_017040-T1,60
Hap02_006406-T1__Hap02_017039-T1,60
Hap02_006407-T1__Hap02_017038-T1,60
Hap02_006409-T1__Hap02_017037-T1,60
Hap02_006067-T1__Hap02_024986-T1,61
Hap02_017376-T1__Hap02_024986-T1,61
Hap02_006068-T1__Hap02_024985-T1,61
Hap02_017374-T1__Hap02_024985-T1,61
Hap02_006069-T1__Hap02_024984-T1,61
Hap02_006070-T1__Hap02_024983-T1,61
Hap02_017373-T1__Hap02_024983-T1,61
Hap02_005953-T1__Hap02_015145-T1,62
Hap02_015162-T1__Hap02_017446-T1,62
Hap02_015168-T1__Hap02_017441-T1,62
Hap02_005209-T1__Hap02_005941-T1,63
Hap02_005246-T1__Hap02_005979-T1,63
Hap02_005247-T1__Hap02_005980-T1,63
Hap02_003332-T1__Hap02_006414-T1,64
Hap02_003333-T1__Hap02_006415-T1,64
Hap02_003334-T1__Hap02_006416-T1,64
Hap02_003335-T1__Hap02_006417-T1,64
Hap02_003336-T1__Hap02_006418-T1,64
Hap02_003337-T1__Hap02_006419-T1,64
Hap02_003338-T1__Hap02_006420-T1,64
Hap02_003339-T1__Hap02_006421-T1,64
Hap02_003341-T1__Hap02_006422-T1,64
Hap02_003342-T1__Hap02_006423-T1,64
Hap02_003343-T1__Hap02_006424-T1,64
Hap02_003346-T1__Hap02_006425-T1,64
Hap02_003347-T1__Hap02_006426-T1,64
Hap02_003348-T1__Hap02_006428-T1,64
Hap02_003350-T1__Hap02_006429-T1,64
Hap02_003351-T1__Hap02_006431-T1,64
Hap02_003352-T1__Hap02_006432-T1,64
Hap02_003353-T1__Hap02_006433-T1,64
Hap02_003354-T1__Hap02_006434-T1,64
Hap02_003356-T1__Hap02_006438-T1,64
Hap02_003357-T1__Hap02_006439-T1,64
Hap02_003358-T1__Hap02_006440-T1,64
Hap02_003359-T1__Hap02_006442-T1,64
Hap02_003360-T1__Hap02_006443-T1,64
Hap02_003361-T1__Hap02_006444-T1,64
Hap02_003362-T1__Hap02_006445-T1,64
Hap02_003363-T1__Hap02_006446-T1,64
Hap02_003365-T1__Hap02_006447-T1,64
Hap02_003367-T1__Hap02_006450-T1,64
Hap02_003372-T1__Hap02_006451-T1,64
Hap02_003378-T1__Hap02_006505-T1,64
Hap02_003377-T1__Hap02_006506-T1,64
Hap02_003376-T1__Hap02_006507-T1,64
Hap02_003374-T1__Hap02_006508-T1,64
Hap02_003373-T1__Hap02_006510-T1,64
Hap02_003438-T1__Hap02_006511-T1,64
Hap02_003439-T1__Hap02_006512-T1,64
Hap02_003441-T1__Hap02_006516-T1,64
Hap02_003442-T1__Hap02_006517-T1,64
Hap02_003443-T1__Hap02_006518-T1,64
Hap02_003444-T1__Hap02_006519-T1,64
Hap02_003445-T1__Hap02_006520-T1,64
Hap02_003446-T1__Hap02_006521-T1,64
Hap02_003447-T1__Hap02_006522-T1,64
Hap02_003448-T1__Hap02_006523-T1,64
Hap02_003449-T1__Hap02_006524-T1,64
Hap02_003450-T1__Hap02_006525-T1,64
Hap02_003451-T1__Hap02_006526-T1,64
Hap02_003452-T1__Hap02_006527-T1,64
Hap02_003453-T1__Hap02_006528-T1,64
Hap02_003454-T1__Hap02_006530-T1,64
Hap02_003455-T1__Hap02_006531-T1,64
Hap02_003456-T1__Hap02_006532-T1,64
Hap02_003457-T1__Hap02_006533-T1,64
Hap02_003458-T1__Hap02_006535-T1,64
Hap02_003460-T1__Hap02_006537-T1,64
Hap02_003462-T1__Hap02_006539-T1,64
Hap02_003463-T1__Hap02_006540-T1,64
Hap02_003464-T1__Hap02_006541-T1,64
Hap02_003466-T1__Hap02_006542-T1,64
Hap02_003467-T1__Hap02_006543-T1,64
Hap02_003468-T1__Hap02_006544-T1,64
Hap02_003470-T1__Hap02_006545-T1,64
Hap02_003471-T1__Hap02_006547-T1,64
Hap02_003472-T1__Hap02_006548-T1,64
Hap02_003473-T1__Hap02_006549-T1,64
Hap02_003474-T1__Hap02_006550-T1,64
Hap02_003475-T1__Hap02_006552-T1,64
Hap02_003477-T1__Hap02_006553-T1,64
Hap02_003478-T1__Hap02_006554-T1,64
Hap02_003479-T1__Hap02_006555-T1,64
Hap02_003480-T1__Hap02_006556-T1,64
Hap02_003481-T1__Hap02_006557-T1,64
Hap02_003482-T1__Hap02_006558-T1,64
Hap02_003483-T1__Hap02_006559-T1,64
Hap02_003484-T1__Hap02_006560-T1,64
Hap02_003485-T1__Hap02_006561-T1,64
Hap02_003486-T1__Hap02_006562-T1,64
Hap02_003487-T1__Hap02_006563-T1,64
Hap02_003488-T1__Hap02_006564-T1,64
Hap02_003489-T1__Hap02_006565-T1,64
Hap02_003490-T1__Hap02_006566-T1,64
Hap02_003491-T1__Hap02_006567-T1,64
Hap02_003492-T1__Hap02_006568-T1,64
Hap02_003493-T1__Hap02_006569-T1,64
Hap02_003494-T1__Hap02_006570-T1,64
Hap02_003495-T1__Hap02_006571-T1,64
Hap02_003496-T1__Hap02_006572-T1,64
Hap02_003497-T1__Hap02_006573-T1,64
Hap02_003499-T1__Hap02_006574-T1,64
Hap02_003500-T1__Hap02_006575-T1,64
Hap02_003501-T1__Hap02_006576-T1,64
Hap02_003505-T1__Hap02_006579-T1,64
Hap02_003506-T1__Hap02_006580-T1,64
Hap02_003508-T1__Hap02_006581-T1,64
Hap02_003509-T1__Hap02_006582-T1,64
Hap02_003510-T1__Hap02_006584-T1,64
Hap02_003511-T1__Hap02_006585-T1,64
Hap02_003512-T1__Hap02_006586-T1,64
Hap02_003513-T1__Hap02_006587-T1,64
Hap02_003514-T1__Hap02_006588-T1,64
Hap02_003515-T1__Hap02_006589-T1,64
Hap02_003516-T1__Hap02_006590-T1,64
Hap02_003517-T1__Hap02_006591-T1,64
Hap02_003518-T1__Hap02_006592-T1,64
Hap02_003519-T1__Hap02_006593-T1,64
Hap02_003520-T1__Hap02_006595-T1,64
Hap02_003521-T1__Hap02_006596-T1,64
Hap02_003522-T1__Hap02_006597-T1,64
Hap02_003523-T1__Hap02_006598-T1,64
Hap02_003526-T1__Hap02_006600-T1,64
Hap02_003527-T1__Hap02_006601-T1,64
Hap02_003529-T1__Hap02_006603-T1,64
Hap02_003530-T1__Hap02_006604-T1,64
Hap02_003531-T1__Hap02_006606-T1,64
Hap02_003532-T1__Hap02_006607-T1,64
Hap02_003533-T1__Hap02_006608-T1,64
Hap02_003534-T1__Hap02_006609-T1,64
Hap02_003535-T1__Hap02_006610-T1,64
Hap02_003536-T1__Hap02_006611-T1,64
Hap02_003537-T1__Hap02_006612-T1,64
Hap02_003538-T1__Hap02_006613-T1,64
Hap02_003541-T1__Hap02_006615-T1,64
Hap02_003543-T1__Hap02_006617-T1,64
Hap02_003544-T1__Hap02_006618-T1,64
Hap02_003545-T1__Hap02_006619-T1,64
Hap02_003546-T1__Hap02_006620-T1,64
Hap02_003547-T1__Hap02_006621-T1,64
Hap02_003548-T1__Hap02_006622-T1,64
Hap02_003549-T1__Hap02_006623-T1,64
Hap02_003550-T1__Hap02_006624-T1,64
Hap02_003552-T1__Hap02_006625-T1,64
Hap02_003557-T1__Hap02_006626-T1,64
Hap02_003558-T1__Hap02_006627-T1,64
Hap02_003559-T1__Hap02_006628-T1,64
Hap02_003560-T1__Hap02_006629-T1,64
Hap02_003562-T1__Hap02_006630-T1,64
Hap02_003563-T1__Hap02_006631-T1,64
Hap02_003564-T1__Hap02_006632-T1,64
Hap02_003565-T1__Hap02_006633-T1,64
Hap02_003566-T1__Hap02_006634-T1,64
Hap02_003567-T1__Hap02_006635-T1,64
Hap02_003568-T1__Hap02_006636-T1,64
Hap02_003571-T1__Hap02_006640-T1,64
Hap02_003572-T1__Hap02_006641-T1,64
Hap02_003575-T1__Hap02_006642-T1,64
Hap02_003577-T1__Hap02_006643-T1,64
Hap02_003578-T1__Hap02_006644-T1,64
Hap02_003579-T1__Hap02_006645-T1,64
Hap02_003581-T1__Hap02_006646-T1,64
Hap02_003583-T1__Hap02_006647-T1,64
Hap02_003584-T1__Hap02_006648-T1,64
Hap02_003585-T1__Hap02_006649-T1,64
Hap02_003586-T1__Hap02_006650-T1,64
Hap02_003587-T1__Hap02_006651-T1,64
Hap02_003588-T1__Hap02_006652-T1,64
Hap02_003589-T1__Hap02_006654-T1,64
Hap02_003590-T1__Hap02_006655-T1,64
Hap02_003591-T1__Hap02_006656-T1,64
Hap02_003592-T1__Hap02_006657-T1,64
Hap02_003594-T1__Hap02_006658-T1,64
Hap02_003595-T1__Hap02_006659-T1,64
Hap02_003596-T1__Hap02_006660-T1,64
Hap02_003598-T1__Hap02_006662-T1,64
Hap02_003599-T1__Hap02_006663-T1,64
Hap02_003600-T1__Hap02_006665-T1,64
Hap02_003601-T1__Hap02_006666-T1,64
Hap02_003602-T1__Hap02_006667-T1,64
Hap02_003603-T1__Hap02_006668-T1,64
Hap02_003606-T1__Hap02_006669-T1,64
Hap02_003729-T1__Hap02_006785-T1,64
Hap02_003730-T1__Hap02_006787-T1,64
Hap02_003731-T1__Hap02_006788-T1,64
Hap02_003732-T1__Hap02_006789-T1,64
Hap02_003733-T1__Hap02_006791-T1,64
Hap02_003734-T1__Hap02_006792-T1,64
Hap02_003735-T1__Hap02_006793-T1,64
Hap02_003736-T1__Hap02_006795-T1,64
Hap02_003737-T1__Hap02_006796-T1,64
Hap02_003738-T1__Hap02_006797-T1,64
Hap02_003739-T1__Hap02_006798-T1,64
Hap02_003742-T1__Hap02_006808-T1,64
Hap02_003743-T1__Hap02_006809-T1,64
Hap02_003744-T1__Hap02_006810-T1,64
Hap02_003746-T1__Hap02_006811-T1,64
Hap02_003747-T1__Hap02_006812-T1,64
Hap02_003748-T1__Hap02_006813-T1,64
Hap02_003749-T1__Hap02_006814-T1,64
Hap02_003750-T1__Hap02_006816-T1,64
Hap02_003751-T1__Hap02_006817-T1,64
Hap02_003752-T1__Hap02_006818-T1,64
Hap02_003753-T1__Hap02_006819-T1,64
Hap02_003754-T1__Hap02_006820-T1,64
Hap02_003755-T1__Hap02_006821-T1,64
Hap02_003756-T1__Hap02_006822-T1,64
Hap02_003757-T1__Hap02_006823-T1,64
Hap02_003758-T1__Hap02_006824-T1,64
Hap02_003762-T1__Hap02_006825-T1,64
Hap02_003763-T1__Hap02_006827-T1,64
Hap02_003764-T1__Hap02_006828-T1,64
Hap02_003765-T1__Hap02_006829-T1,64
Hap02_003766-T1__Hap02_006830-T1,64
Hap02_003767-T1__Hap02_006831-T1,64
Hap02_003768-T1__Hap02_006832-T1,64
Hap02_003769-T1__Hap02_006833-T1,64
Hap02_003775-T1__Hap02_006834-T1,64
Hap02_003776-T1__Hap02_006835-T1,64
Hap02_003777-T1__Hap02_006836-T1,64
Hap02_003778-T1__Hap02_006837-T1,64
Hap02_003779-T1__Hap02_006838-T1,64
Hap02_003780-T1__Hap02_006839-T1,64
Hap02_003727-T1__Hap02_006674-T1,64
Hap02_003726-T1__Hap02_006675-T1,64
Hap02_003725-T1__Hap02_006676-T1,64
Hap02_003723-T1__Hap02_006677-T1,64
Hap02_003720-T1__Hap02_006678-T1,64
Hap02_003718-T1__Hap02_006679-T1,64
Hap02_003717-T1__Hap02_006680-T1,64
Hap02_003716-T1__Hap02_006681-T1,64
Hap02_003715-T1__Hap02_006682-T1,64
Hap02_003714-T1__Hap02_006683-T1,64
Hap02_003703-T1__Hap02_006695-T1,64
Hap02_003699-T1__Hap02_006698-T1,64
Hap02_003698-T1__Hap02_006699-T1,64
Hap02_003697-T1__Hap02_006700-T1,64
Hap02_003696-T1__Hap02_006701-T1,64
Hap02_003695-T1__Hap02_006702-T1,64
Hap02_003694-T1__Hap02_006703-T1,64
Hap02_003692-T1__Hap02_006707-T1,64
Hap02_003691-T1__Hap02_006710-T1,64
Hap02_003689-T1__Hap02_006711-T1,64
Hap02_003688-T1__Hap02_006712-T1,64
Hap02_003687-T1__Hap02_006713-T1,64
Hap02_003686-T1__Hap02_006714-T1,64
Hap02_003685-T1__Hap02_006715-T1,64
Hap02_003684-T1__Hap02_006716-T1,64
Hap02_003683-T1__Hap02_006717-T1,64
Hap02_003682-T1__Hap02_006718-T1,64
Hap02_003681-T1__Hap02_006719-T1,64
Hap02_003680-T1__Hap02_006720-T1,64
Hap02_003679-T1__Hap02_006721-T1,64
Hap02_003678-T1__Hap02_006722-T1,64
Hap02_003677-T1__Hap02_006723-T1,64
Hap02_003673-T1__Hap02_006726-T1,64
Hap02_003672-T1__Hap02_006728-T1,64
Hap02_003671-T1__Hap02_006729-T1,64
Hap02_003668-T1__Hap02_006730-T1,64
Hap02_003667-T1__Hap02_006732-T1,64
Hap02_003664-T1__Hap02_006733-T1,64
Hap02_003663-T1__Hap02_006734-T1,64
Hap02_003662-T1__Hap02_006735-T1,64
Hap02_003661-T1__Hap02_006736-T1,64
Hap02_003660-T1__Hap02_006737-T1,64
Hap02_003657-T1__Hap02_006740-T1,64
Hap02_003655-T1__Hap02_006742-T1,64
Hap02_003654-T1__Hap02_006743-T1,64
Hap02_003653-T1__Hap02_006744-T1,64
Hap02_003652-T1__Hap02_006745-T1,64
Hap02_003651-T1__Hap02_006746-T1,64
Hap02_003650-T1__Hap02_006748-T1,64
Hap02_003649-T1__Hap02_006749-T1,64
Hap02_003648-T1__Hap02_006750-T1,64
Hap02_003647-T1__Hap02_006751-T1,64
Hap02_003645-T1__Hap02_006752-T1,64
Hap02_003643-T1__Hap02_006753-T1,64
Hap02_003641-T1__Hap02_006756-T1,64
Hap02_003640-T1__Hap02_006757-T1,64
Hap02_003635-T1__Hap02_006765-T1,64
Hap02_003633-T1__Hap02_006766-T1,64
Hap02_003632-T1__Hap02_006767-T1,64
Hap02_003631-T1__Hap02_006768-T1,64
Hap02_003630-T1__Hap02_006769-T1,64
Hap02_003629-T1__Hap02_006770-T1,64
Hap02_003628-T1__Hap02_006771-T1,64
Hap02_003627-T1__Hap02_006772-T1,64
Hap02_003626-T1__Hap02_006773-T1,64
Hap02_003625-T1__Hap02_006774-T1,64
Hap02_003624-T1__Hap02_006775-T1,64
Hap02_003613-T1__Hap02_006780-T1,64
Hap02_001971-T1__Hap02_012879-T1,65
Hap02_001976-T1__Hap02_012880-T1,65
Hap02_001977-T1__Hap02_012881-T1,65
Hap02_001979-T1__Hap02_012883-T1,65
Hap02_001981-T1__Hap02_012884-T1,65
Hap02_001982-T1__Hap02_012885-T1,65
Hap02_001983-T1__Hap02_012886-T1,65
Hap02_001984-T1__Hap02_012887-T1,65
Hap02_001986-T1__Hap02_012889-T1,65
Hap02_001987-T1__Hap02_012891-T1,65
Hap02_001988-T1__Hap02_012892-T1,65
Hap02_001989-T1__Hap02_012893-T1,65
Hap02_001990-T1__Hap02_012894-T1,65
Hap02_001991-T1__Hap02_012896-T1,65
Hap02_001992-T1__Hap02_012897-T1,65
Hap02_001993-T1__Hap02_012898-T1,65
Hap02_001995-T1__Hap02_012899-T1,65
Hap02_001996-T1__Hap02_012900-T1,65
Hap02_001998-T1__Hap02_012901-T1,65
Hap02_001999-T1__Hap02_012903-T1,65
Hap02_002000-T1__Hap02_012904-T1,65
Hap02_002002-T1__Hap02_012905-T1,65
Hap02_002004-T1__Hap02_012906-T1,65
Hap02_002005-T1__Hap02_012908-T1,65
Hap02_002029-T1__Hap02_012941-T1,65
Hap02_002062-T1__Hap02_012964-T1,65
Hap02_002067-T1__Hap02_012966-T1,65
Hap02_002068-T1__Hap02_012967-T1,65
Hap02_002069-T1__Hap02_012968-T1,65
Hap02_002070-T1__Hap02_012970-T1,65
Hap02_002071-T1__Hap02_012971-T1,65
Hap02_002072-T1__Hap02_012972-T1,65
Hap02_002073-T1__Hap02_012973-T1,65
Hap02_002074-T1__Hap02_012974-T1,65
Hap02_002075-T1__Hap02_012975-T1,65
Hap02_002076-T1__Hap02_012977-T1,65
Hap02_002077-T1__Hap02_012978-T1,65
Hap02_002078-T1__Hap02_012979-T1,65
Hap02_002079-T1__Hap02_012980-T1,65
Hap02_002081-T1__Hap02_012981-T1,65
Hap02_002082-T1__Hap02_012982-T1,65
Hap02_002083-T1__Hap02_012984-T1,65
Hap02_002084-T1__Hap02_012985-T1,65
Hap02_002085-T1__Hap02_012991-T1,65
Hap02_002086-T1__Hap02_012992-T1,65
Hap02_002087-T1__Hap02_012993-T1,65
Hap02_002088-T1__Hap02_012994-T1,65
Hap02_002089-T1__Hap02_012995-T1,65
Hap02_002090-T1__Hap02_012996-T1,65
Hap02_002091-T1__Hap02_012997-T1,65
Hap02_002092-T1__Hap02_012998-T1,65
Hap02_002093-T1__Hap02_012999-T1,65
Hap02_002094-T1__Hap02_013002-T1,65
Hap02_002095-T1__Hap02_013003-T1,65
Hap02_002096-T1__Hap02_013004-T1,65
Hap02_002097-T1__Hap02_013005-T1,65
Hap02_002098-T1__Hap02_013006-T1,65
Hap02_002099-T1__Hap02_013007-T1,65
Hap02_002100-T1__Hap02_013008-T1,65
Hap02_002101-T1__Hap02_013009-T1,65
Hap02_002102-T1__Hap02_013010-T1,65
Hap02_002103-T1__Hap02_013011-T1,65
Hap02_002105-T1__Hap02_013012-T1,65
Hap02_002106-T1__Hap02_013013-T1,65
Hap02_002109-T1__Hap02_013014-T1,65
Hap02_002110-T1__Hap02_013016-T1,65
Hap02_002112-T1__Hap02_013018-T1,65
Hap02_002113-T1__Hap02_013019-T1,65
Hap02_002114-T1__Hap02_013020-T1,65
Hap02_002115-T1__Hap02_013021-T1,65
Hap02_002117-T1__Hap02_013022-T1,65
Hap02_002119-T1__Hap02_013023-T1,65
Hap02_002120-T1__Hap02_013024-T1,65
Hap02_002121-T1__Hap02_013025-T1,65
Hap02_002122-T1__Hap02_013026-T1,65
Hap02_002123-T1__Hap02_013027-T1,65
Hap02_002124-T1__Hap02_013028-T1,65
Hap02_002125-T1__Hap02_013029-T1,65
Hap02_002126-T1__Hap02_013030-T1,65
Hap02_002127-T1__Hap02_013031-T1,65
Hap02_002128-T1__Hap02_013032-T1,65
Hap02_002129-T1__Hap02_013033-T1,65
Hap02_002131-T1__Hap02_013034-T1,65
Hap02_002132-T1__Hap02_013037-T1,65
Hap02_002133-T1__Hap02_013038-T1,65
Hap02_002134-T1__Hap02_013039-T1,65
Hap02_002135-T1__Hap02_013040-T1,65
Hap02_002136-T1__Hap02_013041-T1,65
Hap02_002137-T1__Hap02_013043-T1,65
Hap02_002138-T1__Hap02_013044-T1,65
Hap02_002139-T1__Hap02_013045-T1,65
Hap02_002140-T1__Hap02_013046-T1,65
Hap02_002143-T1__Hap02_013049-T1,65
Hap02_002142-T1__Hap02_013050-T1,65
Hap02_002145-T1__Hap02_013051-T1,65
Hap02_002146-T1__Hap02_013052-T1,65
Hap02_002147-T1__Hap02_013053-T1,65
Hap02_002148-T1__Hap02_013054-T1,65
Hap02_002149-T1__Hap02_013056-T1,65
Hap02_002150-T1__Hap02_013057-T1,65
Hap02_002151-T1__Hap02_013059-T1,65
Hap02_002152-T1__Hap02_013060-T1,65
Hap02_002153-T1__Hap02_013061-T1,65
Hap02_002155-T1__Hap02_013063-T1,65
Hap02_002156-T1__Hap02_013064-T1,65
Hap02_002157-T1__Hap02_013065-T1,65
Hap02_002158-T1__Hap02_013066-T1,65
Hap02_002159-T1__Hap02_013067-T1,65
Hap02_002160-T1__Hap02_013068-T1,65
Hap02_002161-T1__Hap02_013069-T1,65
Hap02_002162-T1__Hap02_013070-T1,65
Hap02_002163-T1__Hap02_013071-T1,65
Hap02_002168-T1__Hap02_013072-T1,65
Hap02_002169-T1__Hap02_013073-T1,65
Hap02_002171-T1__Hap02_013076-T1,65
Hap02_002172-T1__Hap02_013079-T1,65
Hap02_002173-T1__Hap02_013081-T1,65
Hap02_002174-T1__Hap02_013082-T1,65
Hap02_002175-T1__Hap02_013083-T1,65
Hap02_002176-T1__Hap02_013086-T1,65
Hap02_002177-T1__Hap02_013087-T1,65
Hap02_002178-T1__Hap02_013089-T1,65
Hap02_002179-T1__Hap02_013090-T1,65
Hap02_002181-T1__Hap02_013091-T1,65
Hap02_002182-T1__Hap02_013093-T1,65
Hap02_002183-T1__Hap02_013094-T1,65
Hap02_002184-T1__Hap02_013096-T1,65
Hap02_002185-T1__Hap02_013097-T1,65
Hap02_002187-T1__Hap02_013099-T1,65
Hap02_002188-T1__Hap02_013100-T1,65
Hap02_002189-T1__Hap02_013101-T1,65
Hap02_002190-T1__Hap02_013102-T1,65
Hap02_002191-T1__Hap02_013103-T1,65
Hap02_002194-T1__Hap02_013104-T1,65
Hap02_002195-T1__Hap02_013105-T1,65
Hap02_002196-T1__Hap02_013106-T1,65
Hap02_002197-T1__Hap02_013107-T1,65
Hap02_002198-T1__Hap02_013108-T1,65
Hap02_002199-T1__Hap02_013109-T1,65
Hap02_002202-T1__Hap02_013110-T1,65
Hap02_002203-T1__Hap02_013111-T1,65
Hap02_002204-T1__Hap02_013113-T1,65
Hap02_002205-T1__Hap02_013114-T1,65
Hap02_002206-T1__Hap02_013116-T1,65
Hap02_002207-T1__Hap02_013117-T1,65
Hap02_002208-T1__Hap02_013118-T1,65
Hap02_002209-T1__Hap02_013119-T1,65
Hap02_002210-T1__Hap02_013120-T1,65
Hap02_002213-T1__Hap02_013121-T1,65
Hap02_002214-T1__Hap02_013122-T1,65
Hap02_002217-T1__Hap02_013123-T1,65
Hap02_002218-T1__Hap02_013124-T1,65
Hap02_002219-T1__Hap02_013125-T1,65
Hap02_002220-T1__Hap02_013126-T1,65
Hap02_002222-T1__Hap02_013127-T1,65
Hap02_002223-T1__Hap02_013128-T1,65
Hap02_002224-T1__Hap02_013129-T1,65
Hap02_002225-T1__Hap02_013130-T1,65
Hap02_002226-T1__Hap02_013131-T1,65
Hap02_002228-T1__Hap02_013132-T1,65
Hap02_002230-T1__Hap02_013133-T1,65
Hap02_002232-T1__Hap02_013134-T1,65
Hap02_002233-T1__Hap02_013135-T1,65
Hap02_002234-T1__Hap02_013136-T1,65
Hap02_002235-T1__Hap02_013138-T1,65
Hap02_002236-T1__Hap02_013139-T1,65
Hap02_002237-T1__Hap02_013140-T1,65
Hap02_002238-T1__Hap02_013141-T1,65
Hap02_002239-T1__Hap02_013142-T1,65
Hap02_002240-T1__Hap02_013143-T1,65
Hap02_002242-T1__Hap02_013144-T1,65
Hap02_002243-T1__Hap02_013145-T1,65
Hap02_002244-T1__Hap02_013146-T1,65
Hap02_002245-T1__Hap02_013147-T1,65
Hap02_002246-T1__Hap02_013148-T1,65
Hap02_002247-T1__Hap02_013149-T1,65
Hap02_002248-T1__Hap02_013150-T1,65
Hap02_002249-T1__Hap02_013151-T1,65
Hap02_002250-T1__Hap02_013152-T1,65
Hap02_002251-T1__Hap02_013153-T1,65
Hap02_002252-T1__Hap02_013154-T1,65
Hap02_002253-T1__Hap02_013155-T1,65
Hap02_002254-T1__Hap02_013156-T1,65
Hap02_002255-T1__Hap02_013157-T1,65
Hap02_002257-T1__Hap02_013158-T1,65
Hap02_002259-T1__Hap02_013159-T1,65
Hap02_002260-T1__Hap02_013160-T1,65
Hap02_002261-T1__Hap02_013162-T1,65
Hap02_002262-T1__Hap02_013163-T1,65
Hap02_002263-T1__Hap02_013165-T1,65
Hap02_002264-T1__Hap02_013166-T1,65
Hap02_002265-T1__Hap02_013167-T1,65
Hap02_002266-T1__Hap02_013168-T1,65
Hap02_002267-T1__Hap02_013169-T1,65
Hap02_002268-T1__Hap02_013170-T1,65
Hap02_002269-T1__Hap02_013171-T1,65
Hap02_002270-T1__Hap02_013172-T1,65
Hap02_002271-T1__Hap02_013173-T1,65
Hap02_002273-T1__Hap02_013174-T1,65
Hap02_002274-T1__Hap02_013175-T1,65
Hap02_002275-T1__Hap02_013176-T1,65
Hap02_002276-T1__Hap02_013177-T1,65
Hap02_002277-T1__Hap02_013179-T1,65
Hap02_002278-T1__Hap02_013180-T1,65
Hap02_002279-T1__Hap02_013181-T1,65
Hap02_002281-T1__Hap02_013182-T1,65
Hap02_002282-T1__Hap02_013183-T1,65
Hap02_002283-T1__Hap02_013184-T1,65
Hap02_002284-T1__Hap02_013185-T1,65
Hap02_002403-T1__Hap02_013202-T1,65
Hap02_002402-T1__Hap02_013203-T1,65
Hap02_002401-T1__Hap02_013204-T1,65
Hap02_002400-T1__Hap02_013206-T1,65
Hap02_002399-T1__Hap02_013207-T1,65
Hap02_002398-T1__Hap02_013208-T1,65
Hap02_002397-T1__Hap02_013209-T1,65
Hap02_002396-T1__Hap02_013210-T1,65
Hap02_002395-T1__Hap02_013211-T1,65
Hap02_002394-T1__Hap02_013212-T1,65
Hap02_002393-T1__Hap02_013213-T1,65
Hap02_002386-T1__Hap02_013216-T1,65
Hap02_002383-T1__Hap02_013217-T1,65
Hap02_002382-T1__Hap02_013218-T1,65
Hap02_002381-T1__Hap02_013219-T1,65
Hap02_002380-T1__Hap02_013220-T1,65
Hap02_002378-T1__Hap02_013223-T1,65
Hap02_002377-T1__Hap02_013225-T1,65
Hap02_002375-T1__Hap02_013226-T1,65
Hap02_002374-T1__Hap02_013227-T1,65
Hap02_002373-T1__Hap02_013228-T1,65
Hap02_002372-T1__Hap02_013229-T1,65
Hap02_002371-T1__Hap02_013230-T1,65
Hap02_002369-T1__Hap02_013231-T1,65
Hap02_002368-T1__Hap02_013233-T1,65
Hap02_002366-T1__Hap02_013234-T1,65
Hap02_002364-T1__Hap02_013235-T1,65
Hap02_002363-T1__Hap02_013236-T1,65
Hap02_002362-T1__Hap02_013237-T1,65
Hap02_002361-T1__Hap02_013238-T1,65
Hap02_002360-T1__Hap02_013239-T1,65
Hap02_002359-T1__Hap02_013240-T1,65
Hap02_002358-T1__Hap02_013241-T1,65
Hap02_002357-T1__Hap02_013242-T1,65
Hap02_002355-T1__Hap02_013243-T1,65
Hap02_002354-T1__Hap02_013244-T1,65
Hap02_002353-T1__Hap02_013245-T1,65
Hap02_002351-T1__Hap02_013246-T1,65
Hap02_002350-T1__Hap02_013249-T1,65
Hap02_002349-T1__Hap02_013250-T1,65
Hap02_002348-T1__Hap02_013251-T1,65
Hap02_002347-T1__Hap02_013252-T1,65
Hap02_002346-T1__Hap02_013253-T1,65
Hap02_002345-T1__Hap02_013255-T1,65
Hap02_002344-T1__Hap02_013256-T1,65
Hap02_002343-T1__Hap02_013257-T1,65
Hap02_002342-T1__Hap02_013258-T1,65
Hap02_002341-T1__Hap02_013259-T1,65
Hap02_002340-T1__Hap02_013260-T1,65
Hap02_002339-T1__Hap02_013261-T1,65
Hap02_002338-T1__Hap02_013262-T1,65
Hap02_002337-T1__Hap02_013264-T1,65
Hap02_002336-T1__Hap02_013265-T1,65
Hap02_002335-T1__Hap02_013266-T1,65
Hap02_002333-T1__Hap02_013268-T1,65
Hap02_002332-T1__Hap02_013269-T1,65
Hap02_002331-T1__Hap02_013271-T1,65
Hap02_002330-T1__Hap02_013273-T1,65
Hap02_002329-T1__Hap02_013274-T1,65
Hap02_002327-T1__Hap02_013275-T1,65
Hap02_002326-T1__Hap02_013276-T1,65
Hap02_002325-T1__Hap02_013277-T1,65
Hap02_002324-T1__Hap02_013279-T1,65
Hap02_002323-T1__Hap02_013280-T1,65
Hap02_002322-T1__Hap02_013281-T1,65
Hap02_002320-T1__Hap02_013282-T1,65
Hap02_002318-T1__Hap02_013283-T1,65
Hap02_002317-T1__Hap02_013284-T1,65
Hap02_002316-T1__Hap02_013285-T1,65
Hap02_002315-T1__Hap02_013287-T1,65
Hap02_002313-T1__Hap02_013290-T1,65
Hap02_002311-T1__Hap02_013291-T1,65
Hap02_002310-T1__Hap02_013292-T1,65
Hap02_002309-T1__Hap02_013294-T1,65
