pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_007602-T1__Hap02_019628-T1	Hap02_007602-T1	Hap02_019628-T1	0.031	0.0742	0
Hap02_007603-T1__Hap02_019634-T1	Hap02_007603-T1	Hap02_019634-T1	0.0371	0.0742	0
Hap02_007604-T1__Hap02_019635-T1	Hap02_007604-T1	Hap02_019635-T1	0.0466	0.0742	0
Hap02_007605-T1__Hap02_019637-T1	Hap02_019637-T1	Hap02_007605-T1	0.0501	0.0742	0
Hap02_007606-T1__Hap02_019638-T1	Hap02_019638-T1	Hap02_007606-T1	0.0355	0.0742	0
Hap02_007607-T1__Hap02_019639-T1	Hap02_007607-T1	Hap02_019639-T1	0.041	0.0742	0
Hap02_007609-T1__Hap02_019641-T1	Hap02_007609-T1	Hap02_019641-T1	0.2367	0.0742	0
Hap02_007610-T1__Hap02_019642-T1	Hap02_007610-T1	Hap02_019642-T1	0.0433	0.0742	0
Hap02_007611-T1__Hap02_019643-T1	Hap02_007611-T1	Hap02_019643-T1	0.0461	0.0742	0
Hap02_007612-T1__Hap02_019644-T1	Hap02_007612-T1	Hap02_019644-T1	0.2126	0.0742	0
Hap02_007613-T1__Hap02_019901-T1	Hap02_007613-T1	Hap02_019901-T1	0.4912	0.0742	0
Hap02_007614-T1__Hap02_019645-T1	Hap02_007614-T1	Hap02_019645-T1	0.0354	0.0742	0
Hap02_007615-T1__Hap02_019646-T1	Hap02_007615-T1	Hap02_019646-T1	0.1508	0.0742	0
Hap02_007616-T1__Hap02_019647-T1	Hap02_019647-T1	Hap02_007616-T1	0.0083	0.0742	0
Hap02_007621-T1__Hap02_019652-T1	Hap02_019652-T1	Hap02_007621-T1	0.0545	0.0742	0
Hap02_007622-T1__Hap02_019654-T1	Hap02_007622-T1	Hap02_019654-T1	0.0963	0.0742	0
Hap02_007623-T1__Hap02_019655-T1	Hap02_007623-T1	Hap02_019655-T1	0.036	0.0742	0
Hap02_007624-T1__Hap02_019657-T1	Hap02_007624-T1	Hap02_019657-T1	0.0111	0.0742	0
Hap02_007626-T1__Hap02_019658-T1	Hap02_019658-T1	Hap02_007626-T1	0.2646	0.0742	0
Hap02_007627-T1__Hap02_019660-T1	Hap02_007627-T1	Hap02_019660-T1	0.3454	0.0742	0
Hap02_007631-T1__Hap02_019664-T1	Hap02_007631-T1	Hap02_019664-T1	0.0805	0.0742	0
Hap02_007632-T1__Hap02_019665-T1	Hap02_007632-T1	Hap02_019665-T1	0.0369	0.0742	0
Hap02_007633-T1__Hap02_019666-T1	Hap02_019666-T1	Hap02_007633-T1	0.1553	0.0742	0
Hap02_007634-T1__Hap02_019667-T1	Hap02_019667-T1	Hap02_007634-T1	0.1274	0.0742	0
Hap02_007635-T1__Hap02_019669-T1	Hap02_007635-T1	Hap02_019669-T1	0.0662	0.0742	0
Hap02_007636-T1__Hap02_019670-T1	Hap02_007636-T1	Hap02_019670-T1	0.1271	0.0742	0
Hap02_007637-T1__Hap02_019671-T1	Hap02_019671-T1	Hap02_007637-T1	0.0461	0.0742	0
Hap02_007642-T1__Hap02_019675-T1	Hap02_007642-T1	Hap02_019675-T1	0.1009	0.0742	0
Hap02_007643-T1__Hap02_019678-T1	Hap02_019678-T1	Hap02_007643-T1	0.0586	0.0742	0
Hap02_007644-T1__Hap02_019679-T1	Hap02_019679-T1	Hap02_007644-T1	0.1583	0.0742	0
Hap02_007648-T1__Hap02_019681-T1	Hap02_019681-T1	Hap02_007648-T1	0.0415	0.0742	0
Hap02_007649-T1__Hap02_019682-T1	Hap02_007649-T1	Hap02_019682-T1	0.0913	0.0742	0
Hap02_007650-T1__Hap02_019683-T1	Hap02_007650-T1	Hap02_019683-T1	0.0293	0.0742	0
Hap02_007651-T1__Hap02_019684-T1	Hap02_007651-T1	Hap02_019684-T1	0.0727	0.0742	0
Hap02_007653-T1__Hap02_019685-T1	Hap02_019685-T1	Hap02_007653-T1	0.0164	0.0742	0
Hap02_007657-T1__Hap02_019687-T1	Hap02_007657-T1	Hap02_019687-T1	0.0465	0.0742	0
Hap02_007658-T1__Hap02_019688-T1	Hap02_007658-T1	Hap02_019688-T1	0.0758	0.0742	0
Hap02_007659-T1__Hap02_019689-T1	Hap02_019689-T1	Hap02_007659-T1	0.0463	0.0742	0
Hap02_007660-T1__Hap02_019690-T1	Hap02_007660-T1	Hap02_019690-T1	0.1001	0.0742	0
Hap02_007661-T1__Hap02_019691-T1	Hap02_019691-T1	Hap02_007661-T1	0.0382	0.0742	0
Hap02_007662-T1__Hap02_019692-T1	Hap02_007662-T1	Hap02_019692-T1	0.0412	0.0742	0
Hap02_007663-T1__Hap02_019693-T1	Hap02_007663-T1	Hap02_019693-T1	0.2177	0.0742	0
Hap02_007665-T1__Hap02_019695-T1	Hap02_007665-T1	Hap02_019695-T1	0.0781	0.0742	0
Hap02_007666-T1__Hap02_019696-T1	Hap02_019696-T1	Hap02_007666-T1	0.0598	0.0742	0
Hap02_007667-T1__Hap02_019697-T1	Hap02_007667-T1	Hap02_019697-T1	0.0842	0.0742	0
Hap02_007669-T1__Hap02_019699-T1	Hap02_007669-T1	Hap02_019699-T1	0.3442	0.0742	0
Hap02_007670-T1__Hap02_019700-T1	Hap02_007670-T1	Hap02_019700-T1	0.1036	0.0742	0
Hap02_007673-T1__Hap02_019701-T1	Hap02_019701-T1	Hap02_007673-T1	0.0832	0.0742	0
Hap02_007674-T1__Hap02_019702-T1	Hap02_007674-T1	Hap02_019702-T1	0.0868	0.0742	0
Hap02_007675-T1__Hap02_019703-T1	Hap02_007675-T1	Hap02_019703-T1	0.0968	0.0742	0
Hap02_007676-T1__Hap02_019704-T1	Hap02_007676-T1	Hap02_019704-T1	0.0477	0.0742	0
Hap02_007677-T1__Hap02_019705-T1	Hap02_019705-T1	Hap02_007677-T1	0.3932	0.0742	0
Hap02_007680-T1__Hap02_019707-T1	Hap02_007680-T1	Hap02_019707-T1	0.0463	0.0742	0
Hap02_007681-T1__Hap02_019708-T1	Hap02_019708-T1	Hap02_007681-T1	0.032	0.0742	0
Hap02_007682-T1__Hap02_019710-T1	Hap02_007682-T1	Hap02_019710-T1	0.0637	0.0742	0
Hap02_007683-T1__Hap02_019711-T1	Hap02_007683-T1	Hap02_019711-T1	0.0608	0.0742	0
Hap02_007684-T1__Hap02_019712-T1	Hap02_019712-T1	Hap02_007684-T1	0.0359	0.0742	0
Hap02_007685-T1__Hap02_019713-T1	Hap02_007685-T1	Hap02_019713-T1	0.0518	0.0742	0
Hap02_007688-T1__Hap02_019714-T1	Hap02_019714-T1	Hap02_007688-T1	0.0443	0.0742	0
Hap02_007689-T1__Hap02_019715-T1	Hap02_007689-T1	Hap02_019715-T1	0.0433	0.0742	0
Hap02_007690-T1__Hap02_019716-T1	Hap02_019716-T1	Hap02_007690-T1	0.0458	0.0742	0
Hap02_007691-T1__Hap02_019717-T1	Hap02_019717-T1	Hap02_007691-T1	0.0586	0.0742	0
Hap02_007692-T1__Hap02_019718-T1	Hap02_007692-T1	Hap02_019718-T1	0.0651	0.0742	0
Hap02_007693-T1__Hap02_019719-T1	Hap02_019719-T1	Hap02_007693-T1	0.1816	0.0742	0
Hap02_007694-T1__Hap02_019720-T1	Hap02_019720-T1	Hap02_007694-T1	0.0359	0.0742	0
Hap02_007695-T1__Hap02_019721-T1	Hap02_007695-T1	Hap02_019721-T1	0.078	0.0742	0
Hap02_007696-T1__Hap02_019722-T1	Hap02_007696-T1	Hap02_019722-T1	0.0472	0.0742	0
Hap02_007697-T1__Hap02_019723-T1	Hap02_007697-T1	Hap02_019723-T1	0.053	0.0742	0
Hap02_007698-T1__Hap02_019724-T1	Hap02_007698-T1	Hap02_019724-T1	0.0553	0.0742	0
Hap02_007699-T1__Hap02_019725-T1	Hap02_007699-T1	Hap02_019725-T1	0.0982	0.0742	0
Hap02_007700-T1__Hap02_019726-T1	Hap02_007700-T1	Hap02_019726-T1	0.0529	0.0742	0
Hap02_007701-T1__Hap02_019727-T1	Hap02_019727-T1	Hap02_007701-T1	0.0371	0.0742	0
Hap02_007702-T1__Hap02_019728-T1	Hap02_007702-T1	Hap02_019728-T1	0.0704	0.0742	0
Hap02_007703-T1__Hap02_019729-T1	Hap02_019729-T1	Hap02_007703-T1	0.0451	0.0742	0
Hap02_007705-T1__Hap02_019731-T1	Hap02_019731-T1	Hap02_007705-T1	0.1103	0.0742	0
Hap02_007706-T1__Hap02_019732-T1	Hap02_007706-T1	Hap02_019732-T1	0.0519	0.0742	0
Hap02_007710-T1__Hap02_019737-T1	Hap02_019737-T1	Hap02_007710-T1	0.0443	0.0742	0
Hap02_007712-T1__Hap02_019739-T1	Hap02_007712-T1	Hap02_019739-T1	0.0439	0.0742	0
Hap02_007715-T1__Hap02_019742-T1	Hap02_007715-T1	Hap02_019742-T1	0.052	0.0742	0
Hap02_007717-T1__Hap02_019744-T1	Hap02_007717-T1	Hap02_019744-T1	0.0483	0.0742	0
Hap02_007718-T1__Hap02_019745-T1	Hap02_007718-T1	Hap02_019745-T1	0.0373	0.0742	0
Hap02_007719-T1__Hap02_019746-T1	Hap02_019746-T1	Hap02_007719-T1	0.0213	0.0742	0
Hap02_007720-T1__Hap02_019747-T1	Hap02_007720-T1	Hap02_019747-T1	0.0704	0.0742	0
Hap02_007721-T1__Hap02_019748-T1	Hap02_019748-T1	Hap02_007721-T1	0.0646	0.0742	0
Hap02_007722-T1__Hap02_019749-T1	Hap02_019749-T1	Hap02_007722-T1	0.0722	0.0742	0
Hap02_007723-T1__Hap02_019750-T1	Hap02_019750-T1	Hap02_007723-T1	0.1018	0.0742	0
Hap02_007724-T1__Hap02_019751-T1	Hap02_007724-T1	Hap02_019751-T1	0.0409	0.0742	0
Hap02_007725-T1__Hap02_019752-T1	Hap02_007725-T1	Hap02_019752-T1	0.0434	0.0742	0
Hap02_007726-T1__Hap02_019754-T1	Hap02_007726-T1	Hap02_019754-T1	0.0385	0.0742	0
Hap02_007728-T1__Hap02_019755-T1	Hap02_019755-T1	Hap02_007728-T1	0.0674	0.0742	0
Hap02_007729-T1__Hap02_019756-T1	Hap02_007729-T1	Hap02_019756-T1	0.0593	0.0742	0
Hap02_007730-T1__Hap02_019757-T1	Hap02_019757-T1	Hap02_007730-T1	0.0441	0.0742	0
Hap02_007731-T1__Hap02_019758-T1	Hap02_019758-T1	Hap02_007731-T1	0.0491	0.0742	0
Hap02_007734-T1__Hap02_019763-T1	Hap02_007734-T1	Hap02_019763-T1	0.0548	0.0742	0
Hap02_007735-T1__Hap02_019764-T1	Hap02_007735-T1	Hap02_019764-T1	0.1351	0.0742	0
Hap02_007739-T1__Hap02_019766-T1	Hap02_019766-T1	Hap02_007739-T1	0.1749	0.0742	0
Hap02_007740-T1__Hap02_019767-T1	Hap02_019767-T1	Hap02_007740-T1	0.0492	0.0742	0
Hap02_007741-T1__Hap02_019768-T1	Hap02_019768-T1	Hap02_007741-T1	0.2102	0.0742	0
Hap02_007745-T1__Hap02_019773-T1	Hap02_019773-T1	Hap02_007745-T1	0.0727	0.0742	0
Hap02_007746-T1__Hap02_019774-T1	Hap02_019774-T1	Hap02_007746-T1	0.0851	0.0742	0
Hap02_007747-T1__Hap02_019775-T1	Hap02_019775-T1	Hap02_007747-T1	0.1039	0.0742	0
Hap02_007749-T1__Hap02_019776-T1	Hap02_007749-T1	Hap02_019776-T1	0.0846	0.0742	0
Hap02_007750-T1__Hap02_019777-T1	Hap02_019777-T1	Hap02_007750-T1	0.0477	0.0742	0
Hap02_007751-T1__Hap02_019779-T1	Hap02_019779-T1	Hap02_007751-T1	0.0447	0.0742	0
Hap02_007753-T1__Hap02_019782-T1	Hap02_007753-T1	Hap02_019782-T1	0.1655	0.0742	0
Hap02_007754-T1__Hap02_019785-T1	Hap02_007754-T1	Hap02_019785-T1	0.1268	0.0742	0
Hap02_007756-T1__Hap02_019786-T1	Hap02_007756-T1	Hap02_019786-T1	0.1036	0.0742	0
Hap02_007759-T1__Hap02_019787-T1	Hap02_007759-T1	Hap02_019787-T1	0.0713	0.0742	0
Hap02_007760-T1__Hap02_019788-T1	Hap02_019788-T1	Hap02_007760-T1	0.0411	0.0742	0
Hap02_007761-T1__Hap02_019789-T1	Hap02_019789-T1	Hap02_007761-T1	0.0536	0.0742	0
Hap02_007763-T1__Hap02_019792-T1	Hap02_007763-T1	Hap02_019792-T1	0.1563	0.0742	0
Hap02_007764-T1__Hap02_019793-T1	Hap02_019793-T1	Hap02_007764-T1	0.0539	0.0742	0
Hap02_007765-T1__Hap02_019794-T1	Hap02_019794-T1	Hap02_007765-T1	0.0736	0.0742	0
Hap02_007766-T1__Hap02_019795-T1	Hap02_019795-T1	Hap02_007766-T1	0.0739	0.0742	0
Hap02_007767-T1__Hap02_019796-T1	Hap02_007767-T1	Hap02_019796-T1	0.4653	0.0742	0
Hap02_007770-T1__Hap02_019798-T1	Hap02_007770-T1	Hap02_019798-T1	0.1276	0.0742	0
Hap02_007771-T1__Hap02_019799-T1	Hap02_007771-T1	Hap02_019799-T1	0.0309	0.0742	0
Hap02_007772-T1__Hap02_019800-T1	Hap02_019800-T1	Hap02_007772-T1	0.0517	0.0742	0
Hap02_007773-T1__Hap02_019801-T1	Hap02_019801-T1	Hap02_007773-T1	0.0359	0.0742	0
Hap02_007774-T1__Hap02_019802-T1	Hap02_007774-T1	Hap02_019802-T1	0.0537	0.0742	0
Hap02_007775-T1__Hap02_019803-T1	Hap02_007775-T1	Hap02_019803-T1	0.0337	0.0742	0
Hap02_007777-T1__Hap02_019804-T1	Hap02_007777-T1	Hap02_019804-T1	0.0403	0.0742	0
Hap02_007779-T1__Hap02_019807-T1	Hap02_019807-T1	Hap02_007779-T1	0.3224	0.0742	0
Hap02_007780-T1__Hap02_019808-T1	Hap02_019808-T1	Hap02_007780-T1	0.0513	0.0742	0
Hap02_007782-T1__Hap02_019811-T1	Hap02_019811-T1	Hap02_007782-T1	0.0647	0.0742	0
Hap02_007783-T1__Hap02_019812-T1	Hap02_007783-T1	Hap02_019812-T1	0.1207	0.0742	0
Hap02_007784-T1__Hap02_019813-T1	Hap02_019813-T1	Hap02_007784-T1	0.0725	0.0742	0
Hap02_007785-T1__Hap02_019814-T1	Hap02_019814-T1	Hap02_007785-T1	0.0515	0.0742	0
Hap02_007786-T1__Hap02_019815-T1	Hap02_019815-T1	Hap02_007786-T1	0.0531	0.0742	0
Hap02_007787-T1__Hap02_019816-T1	Hap02_019816-T1	Hap02_007787-T1	0.0288	0.0742	0
Hap02_007788-T1__Hap02_019817-T1	Hap02_007788-T1	Hap02_019817-T1	0.036	0.0742	0
Hap02_007790-T1__Hap02_019819-T1	Hap02_007790-T1	Hap02_019819-T1	0.0373	0.0742	0
Hap02_007791-T1__Hap02_019820-T1	Hap02_007791-T1	Hap02_019820-T1	0.0509	0.0742	0
Hap02_007792-T1__Hap02_019821-T1	Hap02_007792-T1	Hap02_019821-T1	0.0521	0.0742	0
Hap02_007793-T1__Hap02_019822-T1	Hap02_007793-T1	Hap02_019822-T1	0.115	0.0742	0
Hap02_007794-T1__Hap02_019823-T1	Hap02_019823-T1	Hap02_007794-T1	0.0694	0.0742	0
Hap02_007795-T1__Hap02_019824-T1	Hap02_019824-T1	Hap02_007795-T1	0.0463	0.0742	0
Hap02_007796-T1__Hap02_019826-T1	Hap02_007796-T1	Hap02_019826-T1	0.0452	0.0742	0
Hap02_007797-T1__Hap02_019827-T1	Hap02_019827-T1	Hap02_007797-T1	0.0584	0.0742	0
Hap02_007798-T1__Hap02_019828-T1	Hap02_019828-T1	Hap02_007798-T1	0.1051	0.0742	0
Hap02_007799-T1__Hap02_019829-T1	Hap02_019829-T1	Hap02_007799-T1	0.1153	0.0742	0
Hap02_007800-T1__Hap02_019830-T1	Hap02_019830-T1	Hap02_007800-T1	0.0575	0.0742	0
Hap02_007802-T1__Hap02_019831-T1	Hap02_019831-T1	Hap02_007802-T1	0.213	0.0742	0
Hap02_007803-T1__Hap02_019833-T1	Hap02_007803-T1	Hap02_019833-T1	0.4394	0.0742	0
Hap02_007804-T1__Hap02_019834-T1	Hap02_019834-T1	Hap02_007804-T1	0.0379	0.0742	0
Hap02_007805-T1__Hap02_019837-T1	Hap02_007805-T1	Hap02_019837-T1	0.0409	0.0742	0
Hap02_007806-T1__Hap02_019840-T1	Hap02_007806-T1	Hap02_019840-T1	0.0674	0.0742	0
Hap02_007807-T1__Hap02_019841-T1	Hap02_007807-T1	Hap02_019841-T1	0.0672	0.0742	0
Hap02_007809-T1__Hap02_019842-T1	Hap02_007809-T1	Hap02_019842-T1	0.085	0.0742	0
Hap02_007810-T1__Hap02_019843-T1	Hap02_007810-T1	Hap02_019843-T1	0.1201	0.0742	0
Hap02_007811-T1__Hap02_019844-T1	Hap02_019844-T1	Hap02_007811-T1	0.088	0.0742	0
Hap02_007812-T1__Hap02_019845-T1	Hap02_007812-T1	Hap02_019845-T1	0.0668	0.0742	0
Hap02_007813-T1__Hap02_019846-T1	Hap02_019846-T1	Hap02_007813-T1	0.05	0.0742	0
Hap02_007815-T1__Hap02_019847-T1	Hap02_019847-T1	Hap02_007815-T1	0.0827	0.0742	0
Hap02_007816-T1__Hap02_019848-T1	Hap02_007816-T1	Hap02_019848-T1	0.0707	0.0742	0
Hap02_007817-T1__Hap02_019849-T1	Hap02_007817-T1	Hap02_019849-T1	0.2269	0.0742	0
Hap02_007821-T1__Hap02_019851-T1	Hap02_007821-T1	Hap02_019851-T1	0.0675	0.0742	0
Hap02_007822-T1__Hap02_019852-T1	Hap02_019852-T1	Hap02_007822-T1	0.2439	0.0742	0
Hap02_007823-T1__Hap02_019854-T1	Hap02_019854-T1	Hap02_007823-T1	0.2674	0.0742	0
Hap02_007825-T1__Hap02_019857-T1	Hap02_007825-T1	Hap02_019857-T1	0.039	0.0742	0
Hap02_007826-T1__Hap02_019858-T1	Hap02_019858-T1	Hap02_007826-T1	0.08	0.0742	0
Hap02_007827-T1__Hap02_019859-T1	Hap02_007827-T1	Hap02_019859-T1	0.0457	0.0742	0
Hap02_007828-T1__Hap02_019860-T1	Hap02_019860-T1	Hap02_007828-T1	0.0301	0.0742	0
Hap02_007829-T1__Hap02_019861-T1	Hap02_019861-T1	Hap02_007829-T1	0.036	0.0742	0
Hap02_007830-T1__Hap02_019862-T1	Hap02_019862-T1	Hap02_007830-T1	0.0765	0.0742	0
Hap02_007831-T1__Hap02_019863-T1	Hap02_019863-T1	Hap02_007831-T1	0.0791	0.0742	0
Hap02_007832-T1__Hap02_019864-T1	Hap02_019864-T1	Hap02_007832-T1	0.0676	0.0742	0
Hap02_007833-T1__Hap02_019865-T1	Hap02_007833-T1	Hap02_019865-T1	0.1058	0.0742	0
Hap02_007834-T1__Hap02_019866-T1	Hap02_007834-T1	Hap02_019866-T1	0.025	0.0742	0
Hap02_007836-T1__Hap02_019874-T1	Hap02_007836-T1	Hap02_019874-T1	0.0902	0.0742	0
Hap02_007838-T1__Hap02_019877-T1	Hap02_007838-T1	Hap02_019877-T1	0.096	0.0742	0
Hap02_007839-T1__Hap02_019878-T1	Hap02_019878-T1	Hap02_007839-T1	0.0546	0.0742	0
Hap02_007841-T1__Hap02_019880-T1	Hap02_007841-T1	Hap02_019880-T1	0.1483	0.0742	0
Hap02_007842-T1__Hap02_019881-T1	Hap02_019881-T1	Hap02_007842-T1	0.3316	0.0742	0
Hap02_007843-T1__Hap02_019883-T1	Hap02_007843-T1	Hap02_019883-T1	0.2192	0.0742	0
Hap02_007846-T1__Hap02_019889-T1	Hap02_019889-T1	Hap02_007846-T1	0.1028	0.0742	0
Hap02_007847-T1__Hap02_019890-T1	Hap02_019890-T1	Hap02_007847-T1	0.119	0.0742	0
Hap02_007848-T1__Hap02_019891-T1	Hap02_019891-T1	Hap02_007848-T1	0.6598	0.0742	0
Hap02_007849-T1__Hap02_019892-T1	Hap02_007849-T1	Hap02_019892-T1	0.0238	0.0742	0
Hap02_007850-T1__Hap02_019893-T1	Hap02_019893-T1	Hap02_007850-T1	0.1073	0.0742	0
Hap02_007851-T1__Hap02_019894-T1	Hap02_007851-T1	Hap02_019894-T1	0.1184	0.0742	0
Hap02_007856-T1__Hap02_019899-T1	Hap02_019899-T1	Hap02_007856-T1	0.0472	0.0742	0
Hap02_007857-T1__Hap02_019900-T1	Hap02_019900-T1	Hap02_007857-T1	0.1608	0.0742	0
Hap02_007859-T1__Hap02_019902-T1	Hap02_007859-T1	Hap02_019902-T1	0.1268	0.0742	0
Hap02_007860-T1__Hap02_019903-T1	Hap02_007860-T1	Hap02_019903-T1	0.0677	0.0742	0
Hap02_007861-T1__Hap02_019905-T1	Hap02_007861-T1	Hap02_019905-T1	0.0738	0.0742	0
Hap02_007863-T1__Hap02_019909-T1	Hap02_019909-T1	Hap02_007863-T1	0.1077	0.0742	0
Hap02_007864-T1__Hap02_019910-T1	Hap02_019910-T1	Hap02_007864-T1	0.3142	0.0742	0
Hap02_007865-T1__Hap02_019911-T1	Hap02_019911-T1	Hap02_007865-T1	0.419	0.0742	0
Hap02_007867-T1__Hap02_019913-T1	Hap02_007867-T1	Hap02_019913-T1	0.0587	0.0742	0
Hap02_007868-T1__Hap02_019917-T1	Hap02_007868-T1	Hap02_019917-T1	0.058	0.0742	0
Hap02_007869-T1__Hap02_019918-T1	Hap02_019918-T1	Hap02_007869-T1	0.0761	0.0742	0
Hap02_007870-T1__Hap02_019919-T1	Hap02_007870-T1	Hap02_019919-T1	0.024	0.0742	0
Hap02_007871-T1__Hap02_019921-T1	Hap02_007871-T1	Hap02_019921-T1	0.0631	0.0742	0
Hap02_007872-T1__Hap02_019922-T1	Hap02_007872-T1	Hap02_019922-T1	0.0469	0.0742	0
Hap02_007873-T1__Hap02_019923-T1	Hap02_019923-T1	Hap02_007873-T1	0.2438	0.0742	0
Hap02_007874-T1__Hap02_019924-T1	Hap02_019924-T1	Hap02_007874-T1	0.0384	0.0742	0
Hap02_007875-T1__Hap02_019925-T1	Hap02_019925-T1	Hap02_007875-T1	0.0586	0.0742	0
Hap02_007877-T1__Hap02_019929-T1	Hap02_007877-T1	Hap02_019929-T1	0.0661	0.0742	0
Hap02_007878-T1__Hap02_019930-T1	Hap02_007878-T1	Hap02_019930-T1	0.1173	0.0742	0
Hap02_007879-T1__Hap02_019931-T1	Hap02_019931-T1	Hap02_007879-T1	0.2268	0.0742	0
Hap02_007880-T1__Hap02_019932-T1	Hap02_007880-T1	Hap02_019932-T1	0.0503	0.0742	0
Hap02_007881-T1__Hap02_019933-T1	Hap02_019933-T1	Hap02_007881-T1	0.0895	0.0742	0
Hap02_007882-T1__Hap02_019934-T1	Hap02_007882-T1	Hap02_019934-T1	0.0299	0.0742	0
Hap02_007886-T1__Hap02_019937-T1	Hap02_019937-T1	Hap02_007886-T1	0.0459	0.0742	0
Hap02_007887-T1__Hap02_019938-T1	Hap02_019938-T1	Hap02_007887-T1	0.0684	0.0742	0
Hap02_007888-T1__Hap02_019939-T1	Hap02_019939-T1	Hap02_007888-T1	0.1552	0.0742	0
Hap02_007889-T1__Hap02_019940-T1	Hap02_007889-T1	Hap02_019940-T1	0.0749	0.0742	0
Hap02_007890-T1__Hap02_019941-T1	Hap02_019941-T1	Hap02_007890-T1	0.1144	0.0742	0
Hap02_007891-T1__Hap02_019942-T1	Hap02_019942-T1	Hap02_007891-T1	0.0807	0.0742	0
Hap02_007893-T1__Hap02_019944-T1	Hap02_007893-T1	Hap02_019944-T1	0.0625	0.0742	0
Hap02_007894-T1__Hap02_019945-T1	Hap02_019945-T1	Hap02_007894-T1	0.0267	0.0742	0
Hap02_007895-T1__Hap02_019946-T1	Hap02_019946-T1	Hap02_007895-T1	0.0582	0.0742	0
Hap02_007896-T1__Hap02_019947-T1	Hap02_007896-T1	Hap02_019947-T1	0.07	0.0742	0
Hap02_007897-T1__Hap02_019948-T1	Hap02_007897-T1	Hap02_019948-T1	0.3096	0.0742	0
Hap02_007898-T1__Hap02_019949-T1	Hap02_007898-T1	Hap02_019949-T1	0.0576	0.0742	0
Hap02_007901-T1__Hap02_019950-T1	Hap02_019950-T1	Hap02_007901-T1	0.0726	0.0742	0
Hap02_007902-T1__Hap02_019952-T1	Hap02_019952-T1	Hap02_007902-T1	0.0418	0.0742	0
Hap02_007903-T1__Hap02_019953-T1	Hap02_007903-T1	Hap02_019953-T1	0.0555	0.0742	0
Hap02_007904-T1__Hap02_019954-T1	Hap02_007904-T1	Hap02_019954-T1	0.0825	0.0742	0
Hap02_007905-T1__Hap02_019955-T1	Hap02_007905-T1	Hap02_019955-T1	0.1343	0.0742	0
Hap02_007906-T1__Hap02_019956-T1	Hap02_007906-T1	Hap02_019956-T1	0.0777	0.0742	0
Hap02_007908-T1__Hap02_019958-T1	Hap02_019958-T1	Hap02_007908-T1	0.0435	0.0742	0
Hap02_007909-T1__Hap02_019959-T1	Hap02_007909-T1	Hap02_019959-T1	0.075	0.0742	0
Hap02_007912-T1__Hap02_019961-T1	Hap02_007912-T1	Hap02_019961-T1	0.094	0.0742	0
Hap02_007913-T1__Hap02_019962-T1	Hap02_007913-T1	Hap02_019962-T1	0.1609	0.0742	0
Hap02_007914-T1__Hap02_019963-T1	Hap02_019963-T1	Hap02_007914-T1	0.048	0.0742	0
Hap02_007915-T1__Hap02_019964-T1	Hap02_019964-T1	Hap02_007915-T1	0.0902	0.0742	0
Hap02_007916-T1__Hap02_019965-T1	Hap02_007916-T1	Hap02_019965-T1	0.1529	0.0742	0
Hap02_007918-T1__Hap02_019966-T1	Hap02_007918-T1	Hap02_019966-T1	0.0367	0.0742	0
Hap02_007920-T1__Hap02_019968-T1	Hap02_007920-T1	Hap02_019968-T1	0.1864	0.0742	0
Hap02_007921-T1__Hap02_019969-T1	Hap02_019969-T1	Hap02_007921-T1	0.0754	0.0742	0
Hap02_007923-T1__Hap02_019971-T1	Hap02_007923-T1	Hap02_019971-T1	0.2798	0.0742	0
Hap02_007925-T1__Hap02_019972-T1	Hap02_019972-T1	Hap02_007925-T1	0.053	0.0742	0
Hap02_007926-T1__Hap02_019973-T1	Hap02_007926-T1	Hap02_019973-T1	0.0701	0.0742	0
Hap02_007927-T1__Hap02_019974-T1	Hap02_007927-T1	Hap02_019974-T1	0.0706	0.0742	0
Hap02_007928-T1__Hap02_019975-T1	Hap02_019975-T1	Hap02_007928-T1	0.3707	0.0742	0
Hap02_007929-T1__Hap02_019976-T1	Hap02_019976-T1	Hap02_007929-T1	0.0787	0.0742	0
Hap02_007930-T1__Hap02_019977-T1	Hap02_019977-T1	Hap02_007930-T1	0.0641	0.0742	0
Hap02_007932-T1__Hap02_019978-T1	Hap02_007932-T1	Hap02_019978-T1	0.1992	0.0742	0
Hap02_007933-T1__Hap02_019979-T1	Hap02_019979-T1	Hap02_007933-T1	0.0712	0.0742	0
Hap02_007942-T1__Hap02_019985-T1	Hap02_007942-T1	Hap02_019985-T1	0.059	0.0742	0
Hap02_007944-T1__Hap02_019987-T1	Hap02_007944-T1	Hap02_019987-T1	0.0565	0.0742	0
Hap02_007945-T1__Hap02_019988-T1	Hap02_019988-T1	Hap02_007945-T1	0.0345	0.0742	0
Hap02_007948-T1__Hap02_019989-T1	Hap02_019989-T1	Hap02_007948-T1	0.0664	0.0742	0
Hap02_007949-T1__Hap02_019990-T1	Hap02_007949-T1	Hap02_019990-T1	0.1294	0.0742	0
Hap02_007950-T1__Hap02_019991-T1	Hap02_007950-T1	Hap02_019991-T1	0.06	0.0742	0
Hap02_007953-T1__Hap02_019992-T1	Hap02_019992-T1	Hap02_007953-T1	0.0744	0.0742	0
Hap02_007954-T1__Hap02_019993-T1	Hap02_007954-T1	Hap02_019993-T1	0.0932	0.0742	0
