pair	segment	multiplicon	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	Segment_dS	AnchorKs_GMM_Component
Hap02_008681-T1__Hap02_012785-T1	86__87	23	4.5	1.5	0.0011242270938729	0.5	5337.0	0.002	0.001	2.0028	GF00000499	Trebouxia_sp._Hap2.cds-transcripts.fa_08618	Trebouxia_sp._Hap2.cds-transcripts.fa_12676	-5.56264	1.0	1.3352000000000002	1.3352000000000002	6.0	1.507	0.3333333333333333	0.3333333333333333	Hap02_008681-T1	Hap02_012785-T1	0.08374999999999999	0
Hap02_008687-T1__Hap02_012759-T1	86__87	23	1507.6	604.4	0.5950972104818258	0.7940340909090909	3549.0	0.123	0.3315	0.3709	GF00001458	Trebouxia_sp._Hap2.cds-transcripts.fa_08624	Trebouxia_sp._Hap2.cds-transcripts.fa_12650	-4052.777074	0.0	0.3739	0.3739	2112.0	0.5818	0.5	0.5	Hap02_008687-T1	Hap02_012759-T1	0.08374999999999999	0
Hap02_008689-T1__Hap02_012242-T1	86__87	23	233.9	114.1	0.0861812778603269	0.278735632183908	4038.0	1.3797	0.0577	23.9012	GF00001386	Trebouxia_sp._Hap2.cds-transcripts.fa_08626	Trebouxia_sp._Hap2.cds-transcripts.fa_12135	-905.069184	0.0		35.3151	348.0	26.2845		0.5	Hap02_008689-T1	Hap02_012242-T1	0.08374999999999999	0
Hap02_008690-T1__Hap02_012768-T1	86__87	23	1088.8	375.2	0.9959183673469388	0.894808743169399	1470.0	0.0122	0.0342	0.3578	GF00004676	Trebouxia_sp._Hap2.cds-transcripts.fa_12659	Trebouxia_sp._Hap2.cds-transcripts.fa_08627	-2376.235525	0.0	0.3578	0.3578	1464.0	0.3024	1.0	1.0	Hap02_012768-T1	Hap02_008690-T1	0.08374999999999999	0
Hap02_008691-T1__Hap02_012767-T1	86__87	23	652.1	283.9	1.0	0.9572649572649572	936.0	0.0078	0.1073	0.0726	GF00004789	Trebouxia_sp._Hap2.cds-transcripts.fa_08628	Trebouxia_sp._Hap2.cds-transcripts.fa_12658	-1379.103818	0.0	0.0726	0.0726	936.0	0.0823	1.0	1.0	Hap02_008691-T1	Hap02_012767-T1	0.08374999999999999	0
Hap02_008692-T1__Hap02_012766-T1	86__87	23	971.4	495.6	0.9038817005545288	0.9659168370824812	1623.0	0.0201	0.4705	0.0428	GF00004547	Trebouxia_sp._Hap2.cds-transcripts.fa_12657	Trebouxia_sp._Hap2.cds-transcripts.fa_08629	-2171.043991	0.0	0.0428	0.0428	1467.0	0.0833	1.0	1.0	Hap02_012766-T1	Hap02_008692-T1	0.08374999999999999	0
Hap02_008693-T1__Hap02_012765-T1	86__87	23	365.9	171.1	0.6884615384615385	0.7355679702048417	780.0	0.0083	0.0785	0.1055	GF00002095	Trebouxia_sp._Hap2.cds-transcripts.fa_08630	Trebouxia_sp._Hap2.cds-transcripts.fa_12656	-805.911707	1.0	0.1055	0.1055	537.0	0.1177	1.0	1.0	Hap02_008693-T1	Hap02_012765-T1	0.08374999999999999	0
Hap02_008694-T1__Hap02_012763-T1	86__87	23	357.4	83.6	0.7577319587628866	0.3197278911564626	582.0	0.0401	0.2612	0.1533	GF00000300	Trebouxia_sp._Hap2.cds-transcripts.fa_12654	Trebouxia_sp._Hap2.cds-transcripts.fa_08631	-710.232236	6.0	0.1533	0.1533	441.0	0.1846	1.0	1.0	Hap02_012763-T1	Hap02_008694-T1	0.08374999999999999	0
Hap02_008695-T1__Hap02_012762-T1	86__87	23	916.4	385.6	1.0	0.9715821812596006	1302.0	0.0101	0.1984	0.0509	GF00005031	Trebouxia_sp._Hap2.cds-transcripts.fa_12653	Trebouxia_sp._Hap2.cds-transcripts.fa_08632	-1905.873699	0.0	0.0509	0.0509	1302.0	0.0665	1.0	1.0	Hap02_012762-T1	Hap02_008695-T1	0.08374999999999999	0
Hap02_008696-T1__Hap02_012761-T1	86__87	23	1572.8	692.2	0.9581218274111676	0.9280353200883004	2364.0	0.0072	0.1179	0.0609	GF00002752	Trebouxia_sp._Hap2.cds-transcripts.fa_08633	Trebouxia_sp._Hap2.cds-transcripts.fa_12652	-3288.286724	0.0	0.0609	0.0609	2265.0	0.0708	1.0	1.0	Hap02_008696-T1	Hap02_012761-T1	0.08374999999999999	0
Hap02_008697-T1__Hap02_012760-T1	86__87	23	706.5	256.5	0.7829268292682927	0.90134994807892	1230.0	0.0793	0.5227	0.1517	GF00005522	Trebouxia_sp._Hap2.cds-transcripts.fa_08634	Trebouxia_sp._Hap2.cds-transcripts.fa_12651	-1675.452002	0.0	0.1517	0.1517	963.0	0.2958	1.0	1.0	Hap02_008697-T1	Hap02_012760-T1	0.08374999999999999	0
Hap02_008699-T1__Hap02_012758-T1	86__87	23	930.4	329.6	0.4778156996587031	0.3134920634920635	2637.0	0.0088	0.0809	0.1086	GF00000389	Trebouxia_sp._Hap2.cds-transcripts.fa_12649	Trebouxia_sp._Hap2.cds-transcripts.fa_08636	-1885.197969	3.0	0.1086	0.1086	1260.0	0.1047	1.0	1.0	Hap02_012758-T1	Hap02_008699-T1	0.08374999999999999	0
Hap02_008707-T1__Hap02_012755-T1	86__87	23	358.5	163.5	0.4715447154471545	0.8793103448275862	1107.0	0.0028	0.0597	0.0467	GF00002001	Trebouxia_sp._Hap2.cds-transcripts.fa_08644	Trebouxia_sp._Hap2.cds-transcripts.fa_12646	-745.94264	1.0	0.0467	0.0467	522.0	0.0496	1.0	1.0	Hap02_008707-T1	Hap02_012755-T1	0.08374999999999999	0
Hap02_008709-T1__Hap02_012753-T1	86__87	23	811.9	370.1	0.2506361323155216	0.760575296108291	4716.0	0.056	0.4725	0.1186	GF00000722	Trebouxia_sp._Hap2.cds-transcripts.fa_12644	Trebouxia_sp._Hap2.cds-transcripts.fa_08646	-1958.380752	2.0	0.1186	0.1186	1182.0	0.2269	1.0	1.0	Hap02_012753-T1	Hap02_008709-T1	0.08374999999999999	0
Hap02_008714-T1__Hap02_012752-T1	86__87	23	226.6	70.4	0.2313084112149532	0.6094276094276094	1284.0	0.0596	1.2245	0.0487	GF00000913	Trebouxia_sp._Hap2.cds-transcripts.fa_12643	Trebouxia_sp._Hap2.cds-transcripts.fa_08651	-475.372865	2.0	0.0487	0.0487	297.0	0.171	1.0	1.0	Hap02_012752-T1	Hap02_008714-T1	0.08374999999999999	0
Hap02_008717-T1__Hap02_012750-T1	86__87	23	3486.6	1871.4	0.9385181292695745	0.8533034714445689	5709.0	0.0508	1.1481	0.0443	GF00002296	Trebouxia_sp._Hap2.cds-transcripts.fa_08654	Trebouxia_sp._Hap2.cds-transcripts.fa_12641	-8369.650592	0.0	0.0443	0.0443	5358.0	0.1456	1.0	1.0	Hap02_008717-T1	Hap02_012750-T1	0.08374999999999999	0
Hap02_008718-T1__Hap02_012747-T1	86__87	23	27.6	8.4	0.0159574468085106	0.6666666666666666	2256.0	0.2867	0.2918	0.9824	GF00001793	Trebouxia_sp._Hap2.cds-transcripts.fa_12638	Trebouxia_sp._Hap2.cds-transcripts.fa_08655	-76.9161	0.0	0.9824	33.9141	36.0	1.3477	1.0	0.5	Hap02_012747-T1	Hap02_008718-T1	0.08374999999999999	0
Hap02_008719-T1__Hap02_012746-T1	86__87	23	725.9	288.1	0.7878787878787878	0.6686390532544378	1287.0	0.0155	0.7167	0.0216	GF00001916	Trebouxia_sp._Hap2.cds-transcripts.fa_12637	Trebouxia_sp._Hap2.cds-transcripts.fa_08656	-1469.800298	1.0	0.0216	0.0216	1014.0	0.0517	1.0	1.0	Hap02_012746-T1	Hap02_008719-T1	0.08374999999999999	0
Hap02_008720-T1__Hap02_012744-T1	86__87	23	207.4	158.6	0.465648854961832	0.6502732240437158	786.0	0.0256	0.3615	0.0709	GF00007192	Trebouxia_sp._Hap2.cds-transcripts.fa_08657	Trebouxia_sp._Hap2.cds-transcripts.fa_12635	-529.391445	0.0	0.0709	0.0709	366.0	0.1357	1.0	1.0	Hap02_008720-T1	Hap02_012744-T1	0.08374999999999999	0
Hap02_008721-T1__Hap02_012743-T1	86__87	23	2049.0	822.0	0.7850697292863003	0.9261581330546848	3657.0	0.015	0.1512	0.0995	GF00002881	Trebouxia_sp._Hap2.cds-transcripts.fa_12634	Trebouxia_sp._Hap2.cds-transcripts.fa_08658	-4378.397746	0.0	0.0995	0.0995	2871.0	0.1177	1.0	1.0	Hap02_012743-T1	Hap02_008721-T1	0.08374999999999999	0
Hap02_008722-T1__Hap02_012740-T1	86__87	23	287.2	117.8	0.5421686746987951	0.9530864197530864	747.0	0.0178	0.1396	0.1277	GF00007131	Trebouxia_sp._Hap2.cds-transcripts.fa_12631	Trebouxia_sp._Hap2.cds-transcripts.fa_08659	-629.406583	0.0	0.1277	0.1277	405.0	0.1493	1.0	1.0	Hap02_012740-T1	Hap02_008722-T1	0.08374999999999999	0
Hap02_008724-T1__Hap02_012738-T1	86__87	23	67.1	13.9	0.024793388429752	0.4444444444444444	3267.0	0.8048	0.3327	2.419	GF00001501	Trebouxia_sp._Hap2.cds-transcripts.fa_12629	Trebouxia_sp._Hap2.cds-transcripts.fa_08661	-206.174406	0.0	2.419	39.69115	81.0	3.2477	1.0	0.5	Hap02_012738-T1	Hap02_008724-T1	0.08374999999999999	0
Hap02_008725-T1__Hap02_012737-T1	86__87	23	2549.1	909.9	0.8917246713070379	0.9337958947672738	3879.0	0.0097	0.0612	0.1592	GF00002388	Trebouxia_sp._Hap2.cds-transcripts.fa_12628	Trebouxia_sp._Hap2.cds-transcripts.fa_08662	-5303.764028	0.0	0.1592	0.1592	3459.0	0.1472	1.0	1.0	Hap02_012737-T1	Hap02_008725-T1	0.08374999999999999	0
Hap02_008726-T1__Hap02_012736-T1	86__87	23	604.6	292.4	0.8375350140056023	0.9743589743589745	1071.0	0.0084	0.1341	0.0629	GF00005799	Trebouxia_sp._Hap2.cds-transcripts.fa_08663	Trebouxia_sp._Hap2.cds-transcripts.fa_12627	-1310.707266	0.0	0.0629	0.0629	897.0	0.0786	1.0	1.0	Hap02_008726-T1	Hap02_012736-T1	0.08374999999999999	0
Hap02_008727-T1__Hap02_012735-T1	86__87	23	294.2	146.8	0.7170731707317073	0.9909297052154196	615.0	0.0	0.001	0.0274	GF00007239	Trebouxia_sp._Hap2.cds-transcripts.fa_08664	Trebouxia_sp._Hap2.cds-transcripts.fa_12626	-613.576283	0.0	0.0274	0.0274	441.0	0.0274	1.0	1.0	Hap02_008727-T1	Hap02_012735-T1	0.08374999999999999	0
Hap02_008728-T1__Hap02_012734-T1	86__87	23	179.9	72.1	0.312267657992565	0.5595238095238095	807.0	0.0	0.001	0.0298	GF00001975	Trebouxia_sp._Hap2.cds-transcripts.fa_08665	Trebouxia_sp._Hap2.cds-transcripts.fa_12625	-346.706704	1.0	0.0298	0.0298	252.0	0.0257	1.0	1.0	Hap02_008728-T1	Hap02_012734-T1	0.08374999999999999	0
Hap02_008729-T1__Hap02_012733-T1	86__87	23	808.3	328.7	0.8275109170305677	0.8592788038698329	1374.0	0.0499	1.1368	0.0439	GF00005140	Trebouxia_sp._Hap2.cds-transcripts.fa_08666	Trebouxia_sp._Hap2.cds-transcripts.fa_12624	-1776.880131	0.0	0.0439	0.0439	1137.0	0.1445	1.0	1.0	Hap02_008729-T1	Hap02_012733-T1	0.08374999999999999	0
Hap02_008730-T1__Hap02_012181-T1	86__87	23	3.5	8.5	0.0020273694880892	0.3333333333333333	5919.0	0.4741	0.0204	23.2924	GF00000098	Trebouxia_sp._Hap2.cds-transcripts.fa_08667	Trebouxia_sp._Hap2.cds-transcripts.fa_12074	-18.738832	0.0	1.2654923076923077	18.813555	12.0	50.0		0.0166666666666666	Hap02_008730-T1	Hap02_012181-T1	0.08374999999999999	0
Hap02_008731-T1__Hap02_012731-T1	86__87	23	399.9	194.1	0.7226277372262774	0.9612794612794612	822.0	0.0101	0.1784	0.0568	GF00005315	Trebouxia_sp._Hap2.cds-transcripts.fa_08668	Trebouxia_sp._Hap2.cds-transcripts.fa_12622	-873.460869	0.0	0.0568	0.0568	594.0	0.0761	1.0	1.0	Hap02_008731-T1	Hap02_012731-T1	0.08374999999999999	0
Hap02_008732-T1__Hap02_012730-T1	86__87	23	530.7	225.3	0.8513513513513513	0.9616402116402116	888.0	0.0194	0.2085	0.0929	GF00006251	Trebouxia_sp._Hap2.cds-transcripts.fa_12621	Trebouxia_sp._Hap2.cds-transcripts.fa_08669	-1155.15389	0.0	0.0929	0.0929	756.0	0.1238	1.0	1.0	Hap02_012730-T1	Hap02_008732-T1	0.08374999999999999	0
Hap02_008733-T1__Hap02_012729-T1	86__87	23	656.2	288.8	0.5285234899328859	0.8687830687830688	1788.0	0.0408	0.5536	0.0737	GF00005039	Trebouxia_sp._Hap2.cds-transcripts.fa_12620	Trebouxia_sp._Hap2.cds-transcripts.fa_08670	-1483.422982	0.0	0.0737	0.0737	945.0	0.1527	1.0	1.0	Hap02_012729-T1	Hap02_008733-T1	0.08374999999999999	0
Hap02_008734-T1__Hap02_012728-T1	86__87	23	264.4	95.6	0.7228915662650602	0.8666666666666667	498.0	0.0278	0.1741	0.1599	GF00007511	Trebouxia_sp._Hap2.cds-transcripts.fa_08671	Trebouxia_sp._Hap2.cds-transcripts.fa_12619	-563.370791	0.0	0.1599	0.1599	360.0	0.1887	1.0	1.0	Hap02_008734-T1	Hap02_012728-T1	0.08374999999999999	0
Hap02_008735-T1__Hap02_012726-T1	86__87	23	979.5	427.5	0.903660886319846	0.7732764747690121	1557.0	0.1618	0.7918	0.2043	GF00001829	Trebouxia_sp._Hap2.cds-transcripts.fa_08672	Trebouxia_sp._Hap2.cds-transcripts.fa_12617	-2671.681235	0.0	0.2008	0.2008	1407.0	0.524	0.5	0.5	Hap02_008735-T1	Hap02_012726-T1	0.08374999999999999	0
Hap02_008736-T1__Hap02_012725-T1	86__87	23	5196.9	1964.1	0.9198458574181118	0.941767909509845	7785.0	0.0296	0.3501	0.0845	GF00002229	Trebouxia_sp._Hap2.cds-transcripts.fa_12616	Trebouxia_sp._Hap2.cds-transcripts.fa_08673	-11157.804231	0.0	0.0845	0.0845	7161.0	0.134	1.0	1.0	Hap02_012725-T1	Hap02_008736-T1	0.08374999999999999	0
Hap02_008737-T1__Hap02_012724-T1	86__87	23	333.8	125.2	0.8315217391304348	0.954248366013072	552.0	0.0347	0.4066	0.0854	GF00007298	Trebouxia_sp._Hap2.cds-transcripts.fa_08674	Trebouxia_sp._Hap2.cds-transcripts.fa_12615	-719.054979	0.0	0.0854	0.0854	459.0	0.1456	1.0	1.0	Hap02_008737-T1	Hap02_012724-T1	0.08374999999999999	0
Hap02_008739-T1__Hap02_012717-T1	86__87	23	590.1	249.9	0.7588075880758808	0.9428571428571428	1107.0	0.0297	0.3315	0.0897	GF00002037	Trebouxia_sp._Hap2.cds-transcripts.fa_12608	Trebouxia_sp._Hap2.cds-transcripts.fa_08676	-1322.599941	0.0	0.0888	0.0888	840.0	0.1428	0.5	0.5	Hap02_012717-T1	Hap02_008739-T1	0.08374999999999999	0
Hap02_008741-T1__Hap02_012716-T1	86__87	23	312.6	107.4	0.2978723404255319	0.6261904761904762	1410.0	0.3806	0.4724	0.8057	GF00001921	Trebouxia_sp._Hap2.cds-transcripts.fa_12607	Trebouxia_sp._Hap2.cds-transcripts.fa_08678	-983.108342	0.0	0.7112	0.7112	420.0	1.4679	0.5	0.5	Hap02_012716-T1	Hap02_008741-T1	0.08374999999999999	0
Hap02_008745-T1__Hap02_012714-T1	86__87	23	214.8	67.2	0.2748538011695906	0.3439716312056737	1026.0	0.1981	0.6394	0.3097	GF00000654	Trebouxia_sp._Hap2.cds-transcripts.fa_12605	Trebouxia_sp._Hap2.cds-transcripts.fa_08682	-569.76759	1.0	0.3333	0.3333	282.0	0.674	0.25	0.25	Hap02_012714-T1	Hap02_008745-T1	0.08374999999999999	0
Hap02_008767-T1__Hap02_012296-T1	86__87	23	40.9	16.1	0.0176908752327746	0.1578947368421052	3222.0	10.0355	99.0	0.1014	GF00000148	Trebouxia_sp._Hap2.cds-transcripts.fa_08704	Trebouxia_sp._Hap2.cds-transcripts.fa_12188	-154.425933	0.0	2.047	22.546725	57.0	21.7106	0.0714285714285714	0.03125	Hap02_008767-T1	Hap02_012296-T1	0.08374999999999999	0
Hap02_008767-T1__Hap02_012691-T1	86__87	23	44.5	12.5	0.0176908752327746	0.1578947368421052	3222.0	0.352	0.0624	5.6412	GF00000148	Trebouxia_sp._Hap2.cds-transcripts.fa_08704	Trebouxia_sp._Hap2.cds-transcripts.fa_12583	-134.424122	2.0	1.5850666666666668	2.5991	57.0	4.5301		0.25	Hap02_008767-T1	Hap02_012691-T1	0.08374999999999999	0
Hap02_008768-T1__Hap02_012666-T1	86__87	23	195.9	107.1	0.1853211009174312	0.1782178217821782	1635.0	0.5041	0.1837	2.7444	GF00000178	Trebouxia_sp._Hap2.cds-transcripts.fa_12558	Trebouxia_sp._Hap2.cds-transcripts.fa_08705	-723.903096	0.0	3.8106	12.447303571428572	303.0	3.887	0.1111111111111111	0.0357142857142857	Hap02_012666-T1	Hap02_008768-T1	0.08374999999999999	0
Hap02_008768-T1__Hap02_012715-T1	86__87	23	199.1	103.9	0.1853211009174312	0.1782178217821782	1635.0	0.5236	0.1698	3.0834	GF00000178	Trebouxia_sp._Hap2.cds-transcripts.fa_12606	Trebouxia_sp._Hap2.cds-transcripts.fa_08705	-724.533557	0.0	3.8106	12.447303571428572	303.0	4.2041	0.1111111111111111	0.0357142857142857	Hap02_012715-T1	Hap02_008768-T1	0.08374999999999999	0
Hap02_008779-T1__Hap02_012689-T1	86__87	23	122.5	57.5	0.1634877384196185	0.6666666666666666	1101.0	0.1713	0.5284	0.3243	GF00000644	Trebouxia_sp._Hap2.cds-transcripts.fa_08716	Trebouxia_sp._Hap2.cds-transcripts.fa_12581	-357.428991	2.0	0.3243	0.3243	180.0	0.6606	0.5	0.5	Hap02_008779-T1	Hap02_012689-T1	0.08374999999999999	0
Hap02_008791-T1__Hap02_012677-T1	86__87	23	90.3	44.7	0.0805008944543828	0.1851851851851851	1677.0	3.864	3.1668	1.2202	GF00000963	Trebouxia_sp._Hap2.cds-transcripts.fa_12569	Trebouxia_sp._Hap2.cds-transcripts.fa_08728	-327.256826	0.0	1.050875	1.050875	135.0	8.9672	0.25	0.25	Hap02_012677-T1	Hap02_008791-T1	0.08374999999999999	0
Hap02_008791-T1__Hap02_012697-T1	86__87	23	78.5	56.5	0.0805008944543828	0.1851851851851851	1677.0	0.2896	2.2123	0.1309	GF00000963	Trebouxia_sp._Hap2.cds-transcripts.fa_12588	Trebouxia_sp._Hap2.cds-transcripts.fa_08728	-247.152114	2.0	0.1309	0.1309	135.0	0.6695	1.0	1.0	Hap02_012697-T1	Hap02_008791-T1	0.08374999999999999	0
Hap02_008792-T1__Hap02_012676-T1	86__87	23	863.0	208.0	0.6710526315789473	0.96171802054155	1596.0	0.0093	0.0607	0.1538	GF00001895	Trebouxia_sp._Hap2.cds-transcripts.fa_12568	Trebouxia_sp._Hap2.cds-transcripts.fa_08729	-1597.304167	0.0	0.1538	0.1538	1071.0	0.1122	0.5	0.5	Hap02_012676-T1	Hap02_008792-T1	0.08374999999999999	0
Hap02_008795-T1__Hap02_012668-T1	86__87	23	239.2	72.8	0.1306532663316583	0.6025641025641025	2388.0	0.048	0.1798	0.2669	GF00001238	Trebouxia_sp._Hap2.cds-transcripts.fa_08732	Trebouxia_sp._Hap2.cds-transcripts.fa_12560	-525.74889	1.0	0.2669	0.2669	312.0	0.2972	1.0	1.0	Hap02_008795-T1	Hap02_012668-T1	0.08374999999999999	0
Hap02_008796-T1__Hap02_012698-T1	86__87	23	65.6	15.4	0.0336658354114713	0.2098765432098765	2406.0	0.1001	0.608	0.1646	GF00000179	Trebouxia_sp._Hap2.cds-transcripts.fa_12589	Trebouxia_sp._Hap2.cds-transcripts.fa_08733	-135.114265	3.0	0.0685583333333333	0.0685583333333333	81.0	0.3372	0.0833333333333333	0.0833333333333333	Hap02_012698-T1	Hap02_008796-T1	0.08374999999999999	0
Hap02_008804-T1__Hap02_012639-T1	86__87	23	186.3	53.7	0.2127659574468085	0.525	1128.0	0.2905	0.1164	2.4968	GF00000298	Trebouxia_sp._Hap2.cds-transcripts.fa_08741	Trebouxia_sp._Hap2.cds-transcripts.fa_12531	-537.451546	0.0	1.19855	1.19855	240.0	2.3512	0.0625	0.0625	Hap02_008804-T1	Hap02_012639-T1	0.08374999999999999	0
Hap02_008804-T1__Hap02_012680-T1	86__87	23	180.7	59.3	0.2127659574468085	0.525	1128.0	0.1628	0.8584	0.1896	GF00000298	Trebouxia_sp._Hap2.cds-transcripts.fa_08741	Trebouxia_sp._Hap2.cds-transcripts.fa_12572	-458.676777	1.0	0.1973333333333333	0.1973333333333333	240.0	0.5082	0.3333333333333333	0.3333333333333333	Hap02_008804-T1	Hap02_012680-T1	0.08374999999999999	0
Hap02_008805-T1__Hap02_012296-T1	86__87	23	45.4	11.6	0.0176908752327746	0.1578947368421052	3222.0	1.1137	0.3954	2.817	GF00000148	Trebouxia_sp._Hap2.cds-transcripts.fa_08742	Trebouxia_sp._Hap2.cds-transcripts.fa_12188	-150.59942	0.0	2.047	22.546725	57.0	4.3852	0.0714285714285714	0.03125	Hap02_008805-T1	Hap02_012296-T1	0.08374999999999999	0
Hap02_008805-T1__Hap02_012691-T1	86__87	23	40.8	16.2	0.0176908752327746	0.1578947368421052	3222.0	0.053	0.0735	0.7202	GF00000148	Trebouxia_sp._Hap2.cds-transcripts.fa_12583	Trebouxia_sp._Hap2.cds-transcripts.fa_08742	-102.46547	2.0	1.5850666666666668	2.5991	57.0	0.7269	0.3333333333333333	0.25	Hap02_012691-T1	Hap02_008805-T1	0.08374999999999999	0
Hap02_008808-T1__Hap02_012662-T1	86__87	23	1003.0	392.0	0.9548254620123204	0.9455197132616489	1461.0	0.0249	0.3254	0.0765	GF00002570	Trebouxia_sp._Hap2.cds-transcripts.fa_12554	Trebouxia_sp._Hap2.cds-transcripts.fa_08745	-2150.079626	0.0	0.0765	0.0765	1395.0	0.1181	1.0	1.0	Hap02_012662-T1	Hap02_008808-T1	0.08374999999999999	0
Hap02_008809-T1__Hap02_012232-T1	86__87	23	1.9	4.1	0.0019455252918287	0.0	3084.0	50.7151	94.1884	0.5384	GF00000114	Trebouxia_sp._Hap2.cds-transcripts.fa_12125	Trebouxia_sp._Hap2.cds-transcripts.fa_08746	-6.31611	3.0	1.260488888888889	18.830062857142856	6.0	50.0	0.0555555555555555	0.0285714285714285	Hap02_012232-T1	Hap02_008809-T1	0.08374999999999999	0
Hap02_008809-T1__Hap02_012600-T1	86__87	23	3.0	3.0	0.0019455252918287	0.0	3084.0	18.3537	1.2225	15.0137	GF00000114	Trebouxia_sp._Hap2.cds-transcripts.fa_12492	Trebouxia_sp._Hap2.cds-transcripts.fa_08746	-11.953401	3.0	1.260488888888889	18.830062857142856	6.0	50.0		0.0285714285714285	Hap02_012600-T1	Hap02_008809-T1	0.08374999999999999	0
Hap02_008809-T1__Hap02_012682-T1	86__87	23	3.0	3.0	0.0019455252918287	0.0	3084.0	24.718	2.8082	8.802	GF00000114	Trebouxia_sp._Hap2.cds-transcripts.fa_12574	Trebouxia_sp._Hap2.cds-transcripts.fa_08746	-11.953401	3.0	1.260488888888889	18.830062857142856	6.0	50.0		0.0285714285714285	Hap02_012682-T1	Hap02_008809-T1	0.08374999999999999	0
Hap02_008809-T1__Hap02_012721-T1	86__87	23	3.7	2.3	0.0019455252918287	0.0	3084.0	19.6887	1.6604	11.8577	GF00000114	Trebouxia_sp._Hap2.cds-transcripts.fa_12612	Trebouxia_sp._Hap2.cds-transcripts.fa_08746	-11.090355	8.0	1.20082	13.015216666666667	6.0	50.0		0.0833333333333333	Hap02_012721-T1	Hap02_008809-T1	0.08374999999999999	0
Hap02_008809-T1__Hap02_012757-T1	86__87	23	5.5	0.5	0.0019455252918287	0.0	3084.0	0.9089	0.005	183.5676	GF00000114	Trebouxia_sp._Hap2.cds-transcripts.fa_12648	Trebouxia_sp._Hap2.cds-transcripts.fa_08746	-8.753465	0.0	1.6749	296.639740625	6.0	50.0		0.03125	Hap02_012757-T1	Hap02_008809-T1	0.08374999999999999	0
Hap02_008811-T1__Hap02_012658-T1	86__87	23	989.7	420.3	1.0	0.9687943262411348	1410.0	0.0041	0.0698	0.0585	GF00004804	Trebouxia_sp._Hap2.cds-transcripts.fa_08748	Trebouxia_sp._Hap2.cds-transcripts.fa_12550	-2024.868751	0.0	0.0585	0.0585	1410.0	0.0609	1.0	1.0	Hap02_008811-T1	Hap02_012658-T1	0.08374999999999999	0
Hap02_008812-T1__Hap02_012657-T1	86__87	23	724.6	307.4	0.8493827160493828	0.9767441860465116	1215.0	0.0131	0.2587	0.0506	GF00005437	Trebouxia_sp._Hap2.cds-transcripts.fa_08749	Trebouxia_sp._Hap2.cds-transcripts.fa_12549	-1522.946428	0.0	0.0506	0.0506	1032.0	0.0728	1.0	1.0	Hap02_008812-T1	Hap02_012657-T1	0.08374999999999999	0
Hap02_008813-T1__Hap02_012656-T1	86__87	23	804.1	320.9	0.6996268656716418	0.9413333333333334	1608.0	0.0342	0.7599	0.045	GF00004899	Trebouxia_sp._Hap2.cds-transcripts.fa_08750	Trebouxia_sp._Hap2.cds-transcripts.fa_12548	-1738.243422	0.0	0.045	0.045	1125.0	0.1119	1.0	1.0	Hap02_008813-T1	Hap02_012656-T1	0.08374999999999999	0
Hap02_008820-T1__Hap02_012752-T1	86__87	23	224.3	72.7	0.2313084112149532	0.6094276094276094	1284.0	0.3916	0.5372	0.7291	GF00000913	Trebouxia_sp._Hap2.cds-transcripts.fa_12643	Trebouxia_sp._Hap2.cds-transcripts.fa_08757	-679.827993	0.0	0.669	0.669	297.0	1.4227	0.25	0.25	Hap02_012752-T1	Hap02_008820-T1	0.08374999999999999	0
Hap02_008821-T1__Hap02_012652-T1	86__87	23	730.7	283.3	0.6563106796116505	0.4437869822485207	1545.0	0.0042	0.0564	0.0737	GF00000939	Trebouxia_sp._Hap2.cds-transcripts.fa_12544	Trebouxia_sp._Hap2.cds-transcripts.fa_08758	-1474.212823	2.0	0.0737	0.0737	1014.0	0.0708	1.0	1.0	Hap02_012652-T1	Hap02_008821-T1	0.08374999999999999	0
Hap02_008822-T1__Hap02_012651-T1	86__87	23	594.9	206.1	0.5959821428571429	0.383270911360799	1344.0	0.0206	0.1639	0.1255	GF00000587	Trebouxia_sp._Hap2.cds-transcripts.fa_08759	Trebouxia_sp._Hap2.cds-transcripts.fa_12543	-1247.93807	2.0	0.1255	0.1255	801.0	0.1427	1.0	1.0	Hap02_008822-T1	Hap02_012651-T1	0.08374999999999999	0
Hap02_008823-T1__Hap02_012650-T1	86__87	23	250.2	109.8	0.8053691275167785	0.9638888888888888	447.0	0.0341	0.738	0.0463	GF00007561	Trebouxia_sp._Hap2.cds-transcripts.fa_08760	Trebouxia_sp._Hap2.cds-transcripts.fa_12542	-551.010611	0.0	0.0463	0.0463	360.0	0.1135	1.0	1.0	Hap02_008823-T1	Hap02_012650-T1	0.08374999999999999	0
Hap02_008825-T1__Hap02_012173-T1	86__87	23	1042.5	346.5	0.759016393442623	0.3390928725701944	1830.0	0.6034	0.0093	64.9876	GF00000603	Trebouxia_sp._Hap2.cds-transcripts.fa_08762	Trebouxia_sp._Hap2.cds-transcripts.fa_12066	-3502.065819	0.0		64.01746666666666	1389.0	50.0		0.1666666666666666	Hap02_008825-T1	Hap02_012173-T1	0.08374999999999999	0
